[330, 84, 330, 330, 100, 0, 0]||[]
[330, 83, 330, 330, 100, 0, 0]||[]
[330, 82, 330, 330, 100, 0, 0]||[]
[330, 81, 330, 330, 100, 0, 0]||[]
[330, 80, 330, 330, 100, 0, 0]||[]
[330, 79, 330, 330, 100, 0, 0]||[]
[330, 78, 330, 330, 100, 0, 0]||[]
[330, 77, 330, 330, 100, 0, 0]||['d']
[330, 75, 330, 330, 100, 0, 0]||['d']
[330, 74, 330, 330, 100, 0, 0]||['d']
[330, 73, 330, 330, 100, 0, 0]||['d']
[330, 72, 330, 330, 100, 0, 0]||['d']
[330, 71, 330, 330, 100, 0, 0]||['d']
[330, 71, 330, 330, 100, 0, 0]||['d']
[330, 72, 330, 330, 100, 0, 0]||['d']
[330, 72, 330, 330, 100, 0, 0]||['d']
[330, 73, 330, 330, 100, 0, 0]||['d']
[330, 74, 330, 330, 100, 0, 0]||['d']
[330, 76, 330, 330, 100, 0, 0]||['d']
[330, 78, 330, 330, 100, 0, 0]||['d']
[330, 80, 330, 330, 100, 0, 0]||['d']
[330, 81, 330, 330, 100, 0, 0]||['d']
[330, 84, 330, 330, 100, 0, 0]||['d']
[330, 86, 330, 330, 100, 0, 0]||['d']
[330, 89, 330, 330, 100, 0, 0]||['d']
[330, 91, 330, 330, 100, 0, 0]||['d']
[330, 93, 330, 330, 100, 0, 0]||['d']
[330, 97, 330, 330, 100, 0, 0]||['d']
[330, 100, 330, 330, 100, 0, 0]||['d']
[330, 103, 330, 330, 100, 0, 0]||['d']
[330, 106, 330, 330, 100, 0, 0]||['d']
[330, 109, 330, 330, 100, 0, 0]||['d']
[330, 112, 330, 330, 100, 0, 0]||['d']
[330, 116, 330, 330, 100, 0, 0]||['d']
[330, 119, 330, 330, 100, 0, 0]||['d']
[330, 123, 330, 330, 100, 0, 0]||['d']
[330, 127, 330, 330, 100, 0, 0]||['d']
[330, 130, 330, 330, 100, 0, 0]||['d']
[330, 133, 330, 330, 100, 0, 0]||['d']
[330, 137, 330, 330, 100, 0, 0]||['d']
[330, 141, 330, 330, 100, 0, 0]||['d']
[330, 144, 330, 330, 100, 0, 0]||['d']
[330, 148, 330, 330, 100, 0, 0]||['d']
[330, 151, 330, 330, 100, 0, 0]||['d']
[330, 155, 330, 330, 100, 0, 0]||['d']
[330, 159, 330, 330, 100, 0, 0]||['d']
[330, 162, 330, 330, 100, 0, 0]||['d']
[330, 166, 330, 330, 100, 0, 0]||['d']
[330, 170, 330, 330, 100, 0, 0]||['d']
[330, 174, 330, 330, 100, 0, 0]||['d']
[330, 177, 330, 330, 100, 0, 0]||['d']
[330, 181, 330, 330, 100, 0, 0]||['d']
[330, 185, 330, 330, 100, 0, 0]||['d']
[330, 189, 330, 330, 100, 0, 0]||['d']
[330, 193, 330, 330, 100, 0, 0]||['d']
[330, 196, 330, 330, 100, 0, 0]||['d']
[330, 200, 330, 330, 100, 0, 0]||['d']
[330, 205, 330, 330, 100, 0, 0]||['d']
[330, 210, 330, 330, 100, 0, 0]||['d']
[330, 215, 330, 330, 100, 0, 0]||['d']
[330, 220, 330, 330, 100, 0, 0]||['d']
[330, 225, 330, 330, 100, 0, 0]||['d']
[330, 230, 330, 330, 100, 0, 0]||['d']
[330, 234, 330, 330, 100, 0, 0]||['d']
[330, 239, 330, 330, 100, 0, 0]||['d']
[330, 244, 330, 330, 100, 0, 0]||['d']
[330, 249, 330, 330, 100, 0, 0]||['d']
[330, 254, 330, 330, 100, 0, 0]||['d']
[330, 259, 330, 330, 100, 0, 0]||['d']
[330, 264, 330, 330, 100, 0, 0]||['d']
[330, 269, 330, 330, 100, 0, 0]||['d']
[330, 274, 330, 330, 100, 0, 0]||['d']
[330, 279, 330, 330, 100, 0, 0]||['d']
[330, 284, 330, 330, 100, 0, 0]||['d']
[330, 289, 330, 330, 100, 0, 0]||['d']
[330, 292, 330, 330, 100, 0, 0]||['d']
[330, 297, 330, 330, 100, 0, 0]||['d']
[330, 302, 330, 330, 100, 0, 0]||['d']
[330, 307, 330, 330, 100, 0, 0]||['d']
[330, 312, 330, 330, 100, 0, 0]||['d']
[330, 317, 330, 330, 100, 0, 0]||['d']
[330, 322, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
