[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d', 'w']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 315, 100, 0, 0]||['d']
[330, 330, 330, 310, 100, 0, 0]||['d']
[330, 330, 330, 305, 100, 0, 0]||['d']
[330, 330, 330, 300, 100, 0, 0]||['d']
[330, 330, 330, 295, 100, 0, 0]||['d']
[330, 330, 330, 290, 100, 0, 0]||['d']
[330, 330, 330, 285, 100, 0, 0]||['d']
[330, 330, 330, 280, 100, 0, 0]||['d']
[330, 327, 330, 275, 100, 0, 0]||['d']
[330, 323, 330, 270, 100, 0, 0]||['d']
[330, 319, 330, 265, 100, 0, 0]||['d']
[330, 315, 330, 260, 100, 0, 0]||['d']
[330, 311, 330, 255, 100, 0, 0]||['d']
[330, 307, 330, 250, 100, 0, 0]||['d']
[330, 303, 330, 245, 100, 0, 0]||['d']
[330, 299, 330, 240, 100, 0, 0]||['d']
[330, 295, 330, 235, 100, 0, 0]||['d']
[330, 291, 330, 230, 100, 0, 0]||['d']
[330, 287, 330, 225, 100, 0, 0]||['d']
[330, 283, 330, 220, 100, 0, 0]||['d']
[330, 279, 330, 215, 100, 0, 0]||['d']
[330, 276, 330, 210, 100, 0, 0]||['d']
[330, 272, 330, 205, 100, 0, 0]||['d']
[330, 268, 330, 200, 100, 0, 0]||['d']
[330, 265, 330, 195, 100, 0, 0]||['d']
[330, 261, 330, 190, 100, 0, 0]||['d']
[330, 258, 330, 185, 100, 0, 0]||['d']
[330, 254, 330, 180, 100, 0, 0]||['d']
[330, 251, 330, 175, 100, 0, 0]||['d']
[330, 247, 330, 170, 100, 0, 0]||['d']
[330, 244, 330, 165, 100, 0, 0]||['d']
[330, 241, 330, 160, 100, 0, 0]||['d']
[330, 238, 330, 155, 100, 0, 0]||['d']
[330, 235, 330, 150, 100, 0, 0]||['d']
[330, 232, 330, 145, 100, 0, 0]||['d']
[330, 229, 330, 140, 100, 0, 0]||['d']
[330, 226, 330, 135, 100, 0, 0]||['d']
[330, 223, 330, 130, 100, 0, 0]||['d']
[330, 220, 330, 125, 100, 0, 0]||['d']
[330, 217, 330, 120, 100, 0, 0]||['d']
[330, 215, 330, 115, 100, 0, 0]||['d']
[330, 212, 330, 110, 100, 0, 0]||['d']
[330, 210, 330, 105, 100, 0, 0]||['d']
[330, 207, 330, 100, 100, 0, 0]||['d']
[330, 205, 330, 95, 100, 0, 0]||['d']
[330, 203, 330, 90, 100, 0, 0]||['d']
[330, 201, 330, 85, 100, 0, 0]||['d']
[330, 199, 330, 80, 100, 0, 0]||['d']
[330, 196, 330, 75, 100, 0, 0]||['d']
[330, 193, 330, 70, 100, 0, 0]||['d']
[330, 191, 330, 65, 100, 0, 0]||['d']
[330, 188, 330, 60, 100, 0, 0]||['d']
[330, 186, 330, 55, 100, 0, 0]||['d']
[330, 184, 330, 50, 100, 0, 0]||['d']
[330, 182, 330, 46, 100, 0, 0]||['d']
[330, 179, 330, 41, 100, 0, 0]||['d']
[330, 178, 330, 36, 100, 0, 0]||['d']
[330, 176, 330, 31, 100, 0, 0]||['d']
[330, 174, 330, 330, 100, 0, 0]||['d']
[330, 173, 330, 330, 100, 0, 0]||['d']
[330, 172, 330, 330, 100, 0, 0]||['d']
[330, 171, 330, 330, 100, 0, 0]||['d']
[330, 170, 330, 330, 100, 0, 0]||['d']
[330, 169, 330, 330, 100, 0, 0]||['d']
[330, 168, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 168, 330, 330, 100, 0, 0]||['d', 's']
[330, 164, 330, 330, 100, 0, 0]||['d', 's']
[330, 160, 330, 330, 100, 0, 0]||['d', 's']
[330, 157, 330, 330, 100, 0, 0]||['d', 's']
[330, 153, 330, 330, 100, 0, 0]||['d']
[330, 156, 330, 330, 100, 0, 0]||['d']
[330, 157, 330, 330, 100, 0, 0]||['d']
[330, 159, 330, 330, 100, 0, 0]||['d']
[330, 160, 330, 330, 100, 0, 0]||['d']
[330, 163, 330, 330, 100, 0, 0]||['d']
[330, 164, 330, 330, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 169, 330, 330, 100, 0, 0]||['d']
[330, 171, 330, 330, 100, 0, 0]||['d']
[330, 173, 330, 330, 100, 0, 0]||['d', 'w']
[330, 180, 330, 330, 100, 0, 0]||['d', 'w']
[330, 186, 330, 330, 100, 0, 0]||['d', 'w']
[330, 191, 330, 330, 100, 0, 0]||['d', 'w']
[330, 197, 330, 330, 100, 0, 0]||['d', 'w']
[330, 204, 330, 330, 100, 0, 0]||['d']
[330, 207, 330, 330, 100, 0, 0]||['d']
[330, 211, 330, 330, 100, 0, 0]||['d']
[330, 215, 330, 330, 100, 0, 0]||['d']
[330, 218, 330, 330, 100, 0, 0]||['d']
[330, 222, 330, 330, 100, 0, 0]||['d']
[330, 226, 330, 330, 100, 0, 0]||['d']
[330, 229, 330, 330, 100, 0, 0]||['d']
[330, 233, 330, 330, 100, 0, 0]||['d', 's']
[330, 234, 330, 330, 100, 0, 0]||['d', 's']
[330, 235, 330, 330, 100, 0, 0]||['d', 's']
[330, 236, 330, 330, 100, 0, 0]||['d', 's']
[330, 237, 330, 330, 100, 0, 0]||['d', 's']
[330, 239, 330, 330, 100, 0, 0]||['d']
[330, 243, 330, 330, 100, 0, 0]||['d']
[330, 248, 330, 330, 100, 0, 0]||['d']
[330, 252, 330, 330, 100, 0, 0]||['d']
[330, 256, 330, 330, 100, 0, 0]||['d']
[330, 261, 330, 330, 100, 0, 0]||['d']
[330, 265, 330, 330, 100, 0, 0]||['d']
[330, 270, 330, 330, 100, 0, 0]||['d']
[330, 274, 330, 330, 100, 0, 0]||['d']
[330, 279, 330, 330, 100, 0, 0]||['d']
[330, 283, 330, 330, 100, 0, 0]||['d']
[330, 288, 330, 330, 100, 0, 0]||['d']
[330, 292, 330, 330, 100, 0, 0]||['d']
[330, 297, 330, 330, 100, 0, 0]||['d', 'w']
[330, 303, 330, 330, 100, 0, 0]||['d', 'w']
[330, 310, 330, 330, 100, 0, 0]||['d', 'w']
[330, 317, 330, 330, 100, 0, 0]||['d']
[330, 320, 330, 330, 100, 0, 0]||['d']
[330, 325, 330, 330, 100, 0, 0]||['d']
[330, 329, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s', 'd']
[330, 330, 330, 330, 100, 0, 0]||['s', 'd']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
