[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 315, 100, 0, 0]||['d']
[330, 330, 330, 310, 100, 0, 0]||['d']
[330, 330, 330, 305, 100, 0, 0]||['d']
[330, 330, 330, 300, 100, 0, 0]||['d']
[330, 330, 330, 295, 100, 0, 0]||['d']
[330, 330, 330, 290, 100, 0, 0]||['d']
[330, 330, 330, 285, 100, 0, 0]||['d']
[330, 328, 330, 280, 100, 0, 0]||['d']
[330, 324, 330, 275, 100, 0, 0]||['d']
[330, 320, 330, 270, 100, 0, 0]||['d']
[330, 316, 330, 265, 100, 0, 0]||['d']
[330, 312, 330, 260, 100, 0, 0]||['d']
[330, 308, 330, 255, 100, 0, 0]||['d']
[330, 304, 330, 250, 100, 0, 0]||['d']
[330, 300, 330, 245, 100, 0, 0]||['d']
[330, 296, 330, 240, 100, 0, 0]||['d']
[330, 292, 330, 235, 100, 0, 0]||['d']
[330, 288, 330, 230, 100, 0, 0]||['d']
[330, 284, 330, 225, 100, 0, 0]||['d']
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||[]
[330, 280, 330, 220, 100, 0, 0]||['d']
[330, 276, 330, 215, 100, 0, 0]||['d']
[330, 272, 330, 210, 100, 0, 0]||['d']
[330, 269, 330, 205, 100, 0, 0]||['d']
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||['d']
[330, 261, 330, 195, 100, 0, 0]||['d']
[330, 258, 330, 190, 100, 0, 0]||['d']
[330, 254, 330, 185, 100, 0, 0]||['d']
[330, 251, 330, 180, 100, 0, 0]||['d']
[330, 247, 330, 175, 100, 0, 0]||['d']
[330, 244, 330, 170, 100, 0, 0]||['d']
[330, 240, 330, 165, 100, 0, 0]||['d']
[330, 237, 330, 160, 100, 0, 0]||['d']
[330, 234, 330, 155, 100, 0, 0]||['d']
[330, 231, 330, 150, 100, 0, 0]||['d']
[330, 228, 330, 145, 100, 0, 0]||['d']
[330, 225, 330, 140, 100, 0, 0]||['d']
[330, 222, 330, 135, 100, 0, 0]||[]
[330, 222, 330, 135, 100, 0, 0]||[]
[330, 222, 330, 135, 100, 0, 0]||[]
[330, 222, 330, 135, 100, 0, 0]||['s']
[330, 218, 330, 135, 100, 0, 0]||['s']
[330, 214, 330, 135, 100, 0, 0]||['s']
[330, 210, 330, 135, 100, 0, 0]||['s']
[330, 206, 330, 135, 100, 0, 0]||['s']
[330, 202, 330, 136, 100, 0, 0]||['s']
[330, 198, 330, 137, 100, 0, 0]||['s']
[330, 193, 330, 138, 100, 0, 0]||['s']
[330, 188, 330, 139, 100, 0, 0]||['s']
[330, 183, 330, 140, 100, 0, 0]||['s']
[330, 179, 330, 142, 100, 0, 0]||['s']
[330, 174, 330, 143, 100, 0, 0]||['s']
[330, 169, 330, 145, 100, 0, 0]||['s']
[330, 166, 330, 147, 100, 0, 0]||['s']
[330, 161, 330, 149, 100, 0, 0]||['s']
[330, 157, 330, 152, 100, 0, 0]||['s']
[330, 153, 330, 154, 100, 0, 0]||['s']
[330, 149, 330, 156, 100, 0, 0]||['s']
[330, 146, 330, 159, 100, 0, 0]||['s']
[330, 142, 330, 162, 100, 0, 0]||['s']
[330, 138, 330, 165, 100, 0, 0]||['s']
[330, 134, 330, 168, 100, 0, 0]||['s']
[330, 131, 330, 171, 100, 0, 0]||['s']
[330, 127, 330, 174, 100, 0, 0]||['s']
[330, 125, 330, 177, 100, 0, 0]||['s']
[330, 123, 330, 180, 100, 0, 0]||['s']
[330, 120, 330, 183, 100, 0, 0]||['s']
[330, 117, 330, 187, 100, 0, 0]||['s']
[330, 115, 330, 190, 100, 0, 0]||['s']
[330, 113, 330, 194, 100, 0, 0]||['s']
[330, 111, 330, 198, 100, 0, 0]||['s']
[330, 109, 330, 201, 100, 0, 0]||['s']
[330, 108, 330, 205, 100, 0, 0]||[]
[330, 107, 330, 205, 100, 0, 0]||['d']
[330, 101, 330, 202, 100, 0, 0]||['d']
[330, 95, 330, 199, 100, 0, 0]||['d']
[330, 89, 330, 196, 100, 0, 0]||['d']
[330, 83, 330, 193, 100, 0, 0]||[]
[330, 82, 330, 193, 100, 0, 0]||[]
[330, 81, 330, 193, 100, 0, 0]||[]
[330, 80, 330, 193, 100, 0, 0]||[]
[330, 79, 330, 193, 100, 0, 0]||[]
[330, 78, 330, 193, 100, 0, 0]||[]
[330, 77, 330, 193, 100, 0, 0]||[]
[330, 76, 330, 193, 100, 0, 0]||[]
[330, 75, 330, 193, 100, 0, 0]||[]
[330, 74, 330, 193, 100, 0, 0]||['sw']
[330, 73, 330, 193, 100, 0, 0]||[]
[330, 72, 330, 193, 100, 0, 0]||[]
[330, 71, 330, 193, 100, 0, 0]||[]
[330, 70, 330, 193, 100, 0, 0]||[]
[330, 69, 330, 193, 100, 0, 0]||['sw']
[330, 68, 330, 193, 100, 0, 0]||[]
[330, 67, 330, 193, 100, 0, 0]||[]
[330, 66, 330, 193, 100, 0, 0]||[]
[330, 65, 330, 193, 100, 0, 0]||['sw']
[330, 64, 330, 193, 100, 0, 0]||[]
[330, 63, 330, 193, 100, 0, 0]||[]
[330, 62, 330, 193, 100, 0, 0]||[]
[330, 61, 330, 193, 100, 0, 0]||[]
[330, 60, 330, 193, 100, 0, 0]||[]
[330, 59, 330, 193, 100, 0, 0]||['sw']
[330, 58, 330, 193, 100, 0, 0]||[]
[330, 57, 330, 193, 100, 0, 0]||[]
[330, 56, 330, 193, 100, 0, 0]||[]
[330, 55, 330, 193, 100, 0, 0]||['sw']
[330, 54, 330, 193, 100, 0, 0]||[]
[330, 53, 330, 193, 100, 0, 0]||[]
[330, 52, 330, 193, 100, 0, 0]||[]
[330, 51, 330, 193, 100, 0, 0]||['sw']
[330, 50, 330, 193, 100, 0, 0]||[]
[330, 49, 330, 193, 100, 0, 0]||[]
[330, 48, 330, 193, 100, 0, 0]||[]
[330, 47, 330, 193, 100, 0, 0]||[]
[330, 46, 330, 193, 100, 0, 0]||['sw']
[330, 45, 330, 193, 100, 0, 0]||[]
[330, 63, 330, 193, 100, 0, 0]||[]
[330, 62, 330, 193, 100, 0, 0]||[]
[330, 61, 330, 193, 100, 0, 0]||['sw']
[330, 60, 330, 193, 100, 0, 0]||[]
[330, 59, 330, 193, 100, 0, 0]||[]
[330, 58, 330, 193, 100, 0, 0]||[]
[330, 57, 330, 193, 100, 0, 0]||[]
[330, 56, 330, 193, 100, 0, 0]||['sw']
[330, 55, 330, 193, 100, 0, 0]||[]
[330, 54, 330, 193, 100, 0, 0]||[]
[330, 53, 330, 193, 100, 0, 0]||[]
[330, 52, 330, 193, 100, 0, 0]||['d', 'sw']
[330, 46, 330, 190, 100, 0, 0]||['d']
[330, 58, 330, 187, 100, 0, 0]||['d']
[330, 52, 330, 184, 100, 0, 0]||['d']
[330, 46, 330, 181, 100, 0, 0]||[]
[330, 45, 330, 181, 100, 0, 0]||['sw']
[330, 64, 330, 181, 100, 0, 0]||[]
[330, 63, 330, 181, 100, 0, 0]||[]
[330, 62, 330, 181, 100, 0, 0]||[]
[330, 61, 330, 181, 100, 0, 0]||['sw']
[330, 60, 330, 181, 100, 0, 0]||[]
[330, 59, 330, 181, 100, 0, 0]||[]
[330, 58, 330, 181, 100, 0, 0]||[]
[330, 57, 330, 181, 100, 0, 0]||['sw']
[330, 56, 330, 181, 100, 0, 0]||[]
[330, 55, 330, 181, 100, 0, 0]||[]
[330, 54, 330, 181, 100, 0, 0]||[]
[330, 53, 330, 181, 100, 0, 0]||['d']
[330, 47, 330, 179, 100, 0, 0]||['d', 'sw']
[330, 59, 330, 176, 100, 0, 0]||['d']
[330, 53, 330, 174, 100, 0, 0]||[]
[330, 52, 330, 174, 100, 0, 0]||[]
[330, 51, 330, 174, 100, 0, 0]||[]
[330, 50, 330, 174, 100, 0, 0]||['sw']
[330, 49, 330, 174, 100, 0, 0]||[]
[330, 48, 330, 174, 100, 0, 0]||[]
[330, 47, 330, 174, 100, 0, 0]||['d']
[330, 41, 330, 172, 100, 0, 0]||['d', 'sw']
[330, 330, 330, 170, 100, 0, 10]||[]
[330, 330, 330, 170, 100, 0, 10]||[]
[330, 330, 330, 170, 100, 0, 10]||[]
[330, 330, 330, 170, 100, 0, 10]||[]
[330, 330, 330, 170, 100, 0, 10]||['d']
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||['sw']
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||[]
[330, 330, 330, 168, 100, 0, 10]||['w']
[330, 330, 330, 163, 100, 0, 10]||['w']
[330, 330, 330, 158, 100, 0, 10]||['w']
[330, 330, 330, 154, 100, 0, 10]||['w']
[330, 330, 330, 149, 100, 0, 10]||['w']
[330, 330, 330, 145, 100, 0, 10]||['w']
[330, 330, 330, 140, 100, 0, 10]||['w']
[330, 330, 330, 136, 100, 0, 10]||['w']
[330, 330, 330, 132, 100, 0, 10]||['w']
[330, 330, 330, 127, 100, 0, 10]||['w']
[330, 330, 330, 123, 100, 0, 10]||['w']
[330, 330, 330, 119, 100, 0, 10]||['w']
[330, 330, 330, 115, 100, 0, 10]||['w']
[330, 330, 330, 111, 100, 0, 10]||['w']
[330, 330, 330, 107, 100, 0, 10]||['w']
[330, 330, 330, 103, 100, 0, 10]||['w']
[330, 330, 330, 99, 100, 0, 10]||['w', 'd']
[330, 330, 330, 92, 100, 0, 10]||['w', 'd']
[330, 330, 330, 85, 100, 0, 10]||['w', 'd']
[330, 330, 330, 78, 100, 0, 10]||['w', 'd']
[330, 330, 330, 71, 100, 0, 10]||['w', 'd']
[330, 330, 330, 64, 100, 0, 10]||['w', 'd']
[330, 330, 330, 57, 100, 0, 10]||['w', 'd']
[330, 330, 330, 50, 100, 0, 10]||['d']
[330, 330, 330, 47, 100, 0, 10]||['d']
[330, 330, 330, 44, 100, 0, 10]||['d']
[330, 330, 330, 42, 100, 0, 10]||['d']
[330, 330, 330, 41, 100, 0, 10]||['d']
[330, 330, 330, 40, 100, 0, 10]||[]
[330, 330, 330, 40, 100, 0, 10]||[]
[330, 330, 330, 40, 100, 0, 10]||['w']
[330, 330, 330, 35, 100, 0, 10]||['w']
[330, 330, 330, 30, 100, 0, 10]||['w']
[330, 330, 330, 25, 100, 0, 10]||['w']
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||[]
[330, 330, 330, 20, 100, 0, 10]||['w']
[330, 330, 330, 330, 100, 0, 10]||['w']
[330, 330, 330, 330, 100, 0, 10]||['w']
[330, 330, 330, 330, 100, 0, 10]||['w']
[330, 330, 330, 330, 100, 0, 10]||['w']
[330, 330, 330, 330, 100, 0, 10]||['w']
[330, 330, 330, 330, 100, 0, 10]||['w', 'd']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d', 's']
[330, 330, 330, 330, 100, 0, 10]||['d', 's']
[330, 330, 330, 330, 100, 0, 10]||['d', 's']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
[330, 330, 330, 330, 100, 0, 10]||['d']
