[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['sw']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['sw']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||['s']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||['w']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 315, 100, 0, 0]||['d']
[330, 330, 330, 310, 100, 0, 0]||['d']
[330, 330, 330, 305, 100, 0, 0]||['d']
[330, 330, 330, 300, 100, 0, 0]||['d']
[330, 330, 330, 295, 100, 0, 0]||['d']
[330, 330, 330, 290, 100, 0, 0]||['d']
[330, 330, 330, 285, 100, 0, 0]||['d']
[330, 330, 330, 280, 100, 0, 0]||['d']
[330, 330, 330, 275, 100, 0, 0]||['d']
[330, 326, 330, 270, 100, 0, 0]||['d']
[330, 322, 330, 265, 100, 0, 0]||['d']
[330, 318, 330, 260, 100, 0, 0]||['d']
[330, 314, 330, 255, 100, 0, 0]||['d']
[330, 310, 330, 250, 100, 0, 0]||['d']
[330, 306, 330, 245, 100, 0, 0]||['d']
[330, 302, 330, 240, 100, 0, 0]||['d']
[330, 298, 330, 235, 100, 0, 0]||['d']
[330, 294, 330, 230, 100, 0, 0]||['d']
[330, 290, 330, 225, 100, 0, 0]||['d']
[330, 286, 330, 220, 100, 0, 0]||['d']
[330, 283, 330, 215, 100, 0, 0]||['d']
[330, 279, 330, 210, 100, 0, 0]||['d']
[330, 275, 330, 205, 100, 0, 0]||['d']
[330, 272, 330, 200, 100, 0, 0]||['d']
[330, 268, 330, 195, 100, 0, 0]||['d']
[330, 265, 330, 190, 100, 0, 0]||['d']
[330, 261, 330, 185, 100, 0, 0]||['d']
[330, 258, 330, 180, 100, 0, 0]||['d']
[330, 254, 330, 175, 100, 0, 0]||['d']
[330, 251, 330, 170, 100, 0, 0]||['d']
[330, 248, 330, 165, 100, 0, 0]||['d']
[330, 245, 330, 160, 100, 0, 0]||['d']
[330, 242, 330, 155, 100, 0, 0]||['d']
[330, 239, 330, 150, 100, 0, 0]||['d']
[330, 236, 330, 145, 100, 0, 0]||['d']
[330, 233, 330, 140, 100, 0, 0]||['d']
[330, 230, 330, 135, 100, 0, 0]||['d']
[330, 227, 330, 130, 100, 0, 0]||['d']
[330, 224, 330, 125, 100, 0, 0]||['d']
[330, 222, 330, 120, 100, 0, 0]||['d']
[330, 219, 330, 115, 100, 0, 0]||['d']
[330, 217, 330, 111, 100, 0, 0]||['d']
[330, 214, 330, 106, 100, 0, 0]||['d']
[330, 212, 330, 101, 100, 0, 0]||['d']
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||[]
[330, 210, 330, 96, 100, 0, 0]||['d']
[330, 208, 330, 91, 100, 0, 0]||['d']
[330, 206, 330, 86, 100, 0, 0]||['d']
[330, 204, 330, 81, 100, 0, 0]||['d']
[330, 202, 330, 76, 100, 0, 0]||['d']
[330, 200, 330, 71, 100, 0, 0]||['d']
[330, 199, 330, 66, 100, 0, 0]||['d']
[330, 196, 330, 61, 100, 0, 0]||['d']
[330, 194, 330, 57, 100, 0, 0]||['d']
[330, 192, 330, 52, 100, 0, 0]||['d']
[330, 190, 330, 47, 100, 0, 0]||[]
[330, 188, 330, 47, 100, 0, 0]||[]
[330, 187, 330, 47, 100, 0, 0]||[]
[330, 186, 330, 47, 100, 0, 0]||[]
[330, 185, 330, 47, 100, 0, 0]||[]
[330, 184, 330, 47, 100, 0, 0]||[]
[330, 183, 330, 47, 100, 0, 0]||[]
[330, 182, 330, 47, 100, 0, 0]||[]
[330, 181, 330, 47, 100, 0, 0]||['sw']
[330, 180, 330, 47, 100, 0, 0]||[]
[330, 179, 330, 47, 100, 0, 0]||[]
[330, 178, 330, 47, 100, 0, 0]||[]
[330, 177, 330, 47, 100, 0, 0]||[]
[330, 176, 330, 47, 100, 0, 0]||[]
[330, 175, 330, 47, 100, 0, 0]||[]
[330, 174, 330, 47, 100, 0, 0]||[]
[330, 173, 330, 47, 100, 0, 0]||[]
[330, 172, 330, 47, 100, 0, 0]||[]
[330, 171, 330, 47, 100, 0, 0]||[]
[330, 170, 330, 47, 100, 0, 0]||[]
[330, 169, 330, 47, 100, 0, 0]||[]
[330, 168, 330, 47, 100, 0, 0]||[]
[330, 167, 330, 47, 100, 0, 0]||[]
[330, 166, 330, 47, 100, 0, 0]||[]
[330, 165, 330, 47, 100, 0, 0]||['s']
[330, 159, 330, 46, 100, 0, 0]||['s']
[330, 153, 330, 45, 100, 0, 0]||['s']
[330, 147, 330, 45, 100, 0, 0]||['s']
[330, 141, 330, 45, 100, 0, 0]||['s']
[330, 136, 330, 46, 100, 0, 0]||[]
[330, 134, 330, 46, 100, 0, 0]||[]
[330, 133, 330, 46, 100, 0, 0]||[]
[330, 132, 330, 46, 100, 0, 0]||[]
[330, 131, 330, 46, 100, 0, 0]||[]
[330, 130, 330, 46, 100, 0, 0]||[]
[330, 129, 330, 46, 100, 0, 0]||[]
[330, 129, 330, 46, 100, 0, 0]||[]
[330, 128, 330, 46, 100, 0, 0]||[]
[330, 127, 330, 46, 100, 0, 0]||[]
[330, 126, 330, 46, 100, 0, 0]||[]
[330, 125, 330, 46, 100, 0, 0]||[]
[330, 124, 330, 46, 100, 0, 0]||[]
[330, 123, 330, 46, 100, 0, 0]||[]
[330, 122, 330, 46, 100, 0, 0]||['d']
[330, 120, 330, 41, 100, 0, 0]||['d']
[330, 118, 330, 36, 100, 0, 0]||['d']
[330, 116, 330, 31, 100, 0, 0]||['d']
[330, 115, 330, 330, 100, 0, 0]||['d']
[330, 114, 330, 330, 100, 0, 0]||['d']
[330, 113, 330, 330, 100, 0, 0]||['d']
[330, 112, 330, 330, 100, 0, 0]||[]
[330, 111, 330, 330, 100, 0, 0]||[]
[330, 110, 330, 330, 100, 0, 0]||[]
[330, 109, 330, 330, 100, 0, 0]||[]
[330, 108, 330, 330, 100, 0, 0]||[]
[330, 107, 330, 330, 100, 0, 0]||[]
[330, 106, 330, 330, 100, 0, 0]||['s']
[330, 100, 330, 330, 100, 0, 0]||['s']
[330, 94, 330, 330, 100, 0, 0]||['s']
[330, 88, 330, 330, 100, 0, 0]||['s']
[330, 82, 330, 330, 100, 0, 0]||['s']
[330, 76, 330, 330, 100, 0, 0]||[]
[330, 75, 330, 330, 100, 0, 0]||[]
[330, 74, 330, 330, 100, 0, 0]||[]
[330, 73, 330, 330, 100, 0, 0]||[]
[330, 72, 330, 330, 100, 0, 0]||[]
[330, 71, 330, 330, 100, 0, 0]||[]
[330, 70, 330, 330, 100, 0, 0]||[]
[330, 69, 330, 330, 100, 0, 0]||[]
[330, 68, 330, 330, 100, 0, 0]||[]
[330, 67, 330, 330, 100, 0, 0]||[]
[330, 66, 330, 330, 100, 0, 0]||[]
[330, 65, 330, 330, 100, 0, 0]||['sw']
[330, 64, 330, 330, 100, 0, 0]||[]
[330, 63, 330, 330, 100, 0, 0]||[]
[330, 62, 330, 330, 100, 0, 0]||[]
[330, 61, 330, 330, 100, 0, 0]||[]
[330, 60, 330, 330, 100, 0, 0]||[]
[330, 59, 330, 330, 100, 0, 0]||[]
[330, 58, 330, 330, 100, 0, 0]||[]
[330, 57, 330, 330, 100, 0, 0]||[]
[330, 56, 330, 330, 100, 0, 0]||[]
[330, 55, 330, 330, 100, 0, 0]||[]
[330, 54, 330, 330, 100, 0, 0]||['sw']
[330, 53, 330, 330, 100, 0, 0]||[]
[330, 52, 330, 330, 100, 0, 0]||[]
[330, 51, 330, 330, 100, 0, 0]||[]
[330, 50, 330, 330, 100, 0, 0]||[]
[330, 49, 330, 330, 100, 0, 0]||[]
[330, 48, 330, 330, 100, 0, 0]||[]
[330, 47, 330, 330, 100, 0, 0]||[]
[330, 46, 330, 330, 100, 0, 0]||['sw']
[330, 45, 330, 330, 100, 0, 0]||[]
[330, 64, 330, 330, 100, 0, 0]||[]
[330, 63, 330, 330, 100, 0, 0]||[]
[330, 62, 330, 330, 100, 0, 0]||[]
[330, 61, 330, 330, 100, 0, 0]||[]
[330, 60, 330, 330, 100, 0, 0]||['sw']
[330, 59, 330, 330, 100, 0, 0]||[]
[330, 58, 330, 330, 100, 0, 0]||[]
[330, 57, 330, 330, 100, 0, 0]||[]
[330, 56, 330, 330, 100, 0, 0]||[]
[330, 55, 330, 330, 100, 0, 0]||[]
[330, 54, 330, 330, 100, 0, 0]||['sw']
[330, 53, 330, 330, 100, 0, 0]||[]
[330, 52, 330, 330, 100, 0, 0]||[]
[330, 51, 330, 330, 100, 0, 0]||[]
[330, 50, 330, 330, 100, 0, 0]||[]
[330, 49, 330, 330, 100, 0, 0]||[]
[330, 48, 330, 330, 100, 0, 0]||['sw']
[330, 47, 330, 330, 100, 0, 0]||[]
[330, 46, 330, 330, 100, 0, 0]||[]
[330, 45, 330, 330, 100, 0, 0]||[]
[330, 44, 330, 330, 100, 0, 0]||[]
[330, 43, 330, 330, 100, 0, 0]||['sw']
[330, 61, 330, 330, 100, 0, 0]||[]
[330, 60, 330, 330, 100, 0, 0]||[]
[330, 59, 330, 330, 100, 0, 0]||[]
[330, 58, 330, 330, 100, 0, 0]||[]
[330, 57, 330, 330, 100, 0, 0]||[]
[330, 56, 330, 330, 100, 0, 0]||[]
[330, 55, 330, 330, 100, 0, 0]||['sw']
[330, 54, 330, 330, 100, 0, 0]||[]
[330, 53, 330, 330, 100, 0, 0]||[]
[330, 52, 330, 330, 100, 0, 0]||[]
[330, 51, 330, 330, 100, 0, 0]||[]
[330, 50, 330, 330, 100, 0, 0]||[]
[330, 49, 330, 330, 100, 0, 0]||[]
[330, 48, 330, 330, 100, 0, 0]||[]
[330, 47, 330, 330, 100, 0, 0]||['sw']
[330, 46, 330, 330, 100, 0, 0]||[]
[330, 45, 330, 330, 100, 0, 0]||[]
