[330, 59, 330, 330, 15, 0, 0]||['sw']
[330, 58, 330, 330, 15, 0, 0]||[]
[330, 57, 330, 330, 15, 0, 0]||[]
[330, 56, 330, 330, 15, 0, 0]||['sw']
[330, 55, 330, 330, 15, 0, 0]||[]
[330, 54, 330, 330, 15, 0, 0]||[]
[330, 53, 330, 330, 15, 0, 0]||[]
[330, 52, 330, 330, 15, 0, 0]||['sw']
[330, 51, 330, 330, 15, 0, 0]||[]
[330, 50, 330, 330, 15, 0, 0]||[]
[330, 49, 330, 330, 15, 0, 0]||['sw']
[330, 48, 330, 330, 15, 0, 0]||[]
[330, 47, 330, 330, 15, 0, 0]||[]
[330, 46, 330, 330, 15, 0, 0]||[]
[330, 45, 330, 330, 15, 0, 0]||['sw']
[330, 64, 330, 330, 15, 0, 0]||[]
[330, 63, 330, 330, 15, 0, 0]||[]
[330, 62, 330, 330, 15, 0, 0]||['sw']
[330, 61, 330, 330, 15, 0, 0]||[]
[330, 60, 330, 330, 15, 0, 0]||[]
[330, 59, 330, 330, 15, 0, 0]||[]
[330, 58, 330, 330, 15, 0, 0]||['sw']
[330, 57, 330, 330, 15, 0, 0]||[]
[330, 56, 330, 330, 15, 0, 0]||[]
[330, 55, 330, 330, 15, 0, 0]||['sw']
[330, 54, 330, 330, 15, 0, 0]||[]
[330, 53, 330, 330, 15, 0, 0]||[]
[330, 52, 330, 330, 15, 0, 0]||[]
[330, 51, 330, 330, 15, 0, 0]||['sw']
[330, 50, 330, 330, 15, 0, 0]||[]
[330, 49, 330, 330, 15, 0, 0]||[]
[330, 48, 330, 330, 15, 0, 0]||[]
[330, 47, 330, 330, 15, 0, 0]||['sw']
[330, 46, 330, 330, 15, 0, 0]||[]
[330, 45, 330, 330, 15, 0, 0]||[]
[330, 63, 330, 330, 15, 0, 0]||[]
[330, 62, 330, 330, 15, 0, 0]||['sw']
[330, 61, 330, 330, 15, 0, 0]||[]
[330, 60, 330, 330, 15, 0, 0]||[]
[330, 59, 330, 330, 15, 0, 0]||[]
[330, 58, 330, 330, 15, 0, 0]||['sw']
[330, 57, 330, 330, 15, 0, 0]||[]
[330, 56, 330, 330, 15, 0, 0]||[]
[330, 55, 330, 330, 15, 0, 0]||['sw']
[330, 54, 330, 330, 15, 0, 0]||[]
[330, 53, 330, 330, 15, 0, 0]||[]
[330, 52, 330, 330, 15, 0, 0]||[]
[330, 51, 330, 330, 15, 0, 0]||['sw']
[330, 50, 330, 330, 15, 0, 0]||[]
[330, 49, 330, 330, 15, 0, 0]||[]
[330, 48, 330, 330, 15, 0, 0]||[]
[330, 47, 330, 330, 15, 0, 0]||[]
[330, 46, 330, 330, 15, 0, 0]||['sw']
[330, 45, 330, 330, 15, 0, 0]||[]
[330, 64, 330, 330, 15, 0, 0]||[]
[330, 63, 330, 330, 15, 0, 0]||['sw']
[330, 62, 330, 330, 15, 0, 0]||[]
[330, 61, 330, 330, 15, 0, 0]||[]
[330, 60, 330, 330, 15, 0, 0]||[]
[330, 59, 330, 330, 15, 0, 0]||['sw']
[330, 58, 330, 330, 15, 0, 0]||[]
[330, 57, 330, 330, 15, 0, 0]||[]
[330, 56, 330, 330, 15, 0, 0]||[]
[330, 55, 330, 330, 15, 0, 0]||['sw']
[330, 54, 330, 330, 15, 0, 0]||[]
[330, 53, 330, 330, 15, 0, 0]||[]
[330, 52, 330, 330, 15, 0, 0]||['sw']
[330, 51, 330, 330, 15, 0, 0]||[]
[330, 50, 330, 330, 15, 0, 0]||[]
[330, 49, 330, 330, 15, 0, 0]||[]
[330, 48, 330, 330, 15, 0, 0]||['sw']
[330, 47, 330, 330, 15, 0, 0]||[]
[330, 46, 330, 330, 15, 0, 0]||[]
[330, 45, 330, 330, 15, 0, 0]||[]
[330, 44, 330, 330, 15, 0, 0]||[]
[330, 43, 330, 330, 15, 0, 0]||['sw']
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||['sw']
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||['sw']
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||['w']
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||[]
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
[330, 330, 330, 330, 15, 0, 10]||['s']
