[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 315, 100, 0, 0]||['d']
[330, 330, 330, 310, 100, 0, 0]||['d']
[330, 330, 330, 305, 100, 0, 0]||['d']
[330, 330, 330, 300, 100, 0, 0]||['d']
[330, 330, 330, 295, 100, 0, 0]||['d']
[330, 330, 330, 290, 100, 0, 0]||['d']
[330, 330, 330, 285, 100, 0, 0]||['d']
[330, 328, 330, 280, 100, 0, 0]||['d']
[330, 324, 330, 275, 100, 0, 0]||['d']
[330, 320, 330, 270, 100, 0, 0]||['d']
[330, 316, 330, 265, 100, 0, 0]||['d']
[330, 312, 330, 260, 100, 0, 0]||['d']
[330, 308, 330, 255, 100, 0, 0]||['d']
[330, 304, 330, 250, 100, 0, 0]||['d']
[330, 300, 330, 245, 100, 0, 0]||['d']
[330, 296, 330, 240, 100, 0, 0]||['d']
[330, 292, 330, 235, 100, 0, 0]||['d']
[330, 288, 330, 230, 100, 0, 0]||['d']
[330, 284, 330, 225, 100, 0, 0]||['d']
[330, 280, 330, 220, 100, 0, 0]||['d']
[330, 276, 330, 215, 100, 0, 0]||['d']
[330, 272, 330, 210, 100, 0, 0]||['d']
[330, 269, 330, 205, 100, 0, 0]||['d']
[330, 265, 330, 200, 100, 0, 0]||['d']
[330, 261, 330, 195, 100, 0, 0]||['d']
[330, 258, 330, 190, 100, 0, 0]||['d']
[330, 254, 330, 185, 100, 0, 0]||['d']
[330, 251, 330, 180, 100, 0, 0]||['d']
[330, 247, 330, 175, 100, 0, 0]||['d']
[330, 244, 330, 170, 100, 0, 0]||['d']
[330, 240, 330, 165, 100, 0, 0]||['d']
[330, 237, 330, 160, 100, 0, 0]||['d']
[330, 234, 330, 155, 100, 0, 0]||['d']
[330, 231, 330, 150, 100, 0, 0]||['d']
[330, 228, 330, 145, 100, 0, 0]||['d']
[330, 225, 330, 140, 100, 0, 0]||['d']
[330, 222, 330, 135, 100, 0, 0]||['d']
[330, 219, 330, 130, 100, 0, 0]||['d']
[330, 216, 330, 125, 100, 0, 0]||['d']
[330, 213, 330, 120, 100, 0, 0]||['d']
[330, 210, 330, 115, 100, 0, 0]||['d']
[330, 208, 330, 110, 100, 0, 0]||['d']
[330, 205, 330, 105, 100, 0, 0]||['d']
[330, 203, 330, 100, 100, 0, 0]||['d']
[330, 201, 330, 95, 100, 0, 0]||['d']
[330, 199, 330, 90, 100, 0, 0]||['d']
[330, 195, 330, 85, 100, 0, 0]||['d']
[330, 192, 330, 80, 100, 0, 0]||['d']
[330, 189, 330, 75, 100, 0, 0]||['d']
[330, 186, 330, 70, 100, 0, 0]||['d']
[330, 184, 330, 65, 100, 0, 0]||['d']
[330, 181, 330, 60, 100, 0, 0]||['d']
[330, 179, 330, 55, 100, 0, 0]||['d']
[330, 177, 330, 50, 100, 0, 0]||['d']
[330, 174, 330, 45, 100, 0, 0]||['d']
[330, 172, 330, 40, 100, 0, 0]||['d']
[330, 170, 330, 35, 100, 0, 0]||['d']
[330, 169, 330, 30, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 166, 330, 330, 100, 0, 0]||['d']
[330, 165, 330, 330, 100, 0, 0]||['d']
[330, 164, 330, 330, 100, 0, 0]||['d']
[330, 163, 330, 330, 100, 0, 0]||['d']
[330, 162, 330, 330, 100, 0, 0]||['d']
[330, 161, 330, 330, 100, 0, 0]||['d']
[330, 161, 330, 330, 100, 0, 0]||[]
[330, 160, 330, 330, 100, 0, 0]||[]
[330, 159, 330, 330, 100, 0, 0]||[]
[330, 158, 330, 330, 100, 0, 0]||[]
[330, 157, 330, 330, 100, 0, 0]||[]
[330, 156, 330, 330, 100, 0, 0]||[]
[330, 155, 330, 330, 100, 0, 0]||[]
[330, 154, 330, 330, 100, 0, 0]||['s']
[330, 148, 330, 330, 100, 0, 0]||['s']
[330, 142, 330, 330, 100, 0, 0]||['s']
[330, 136, 330, 330, 100, 0, 0]||['s']
[330, 130, 330, 330, 100, 0, 0]||['s']
[330, 124, 330, 330, 100, 0, 0]||['s']
[330, 118, 330, 330, 100, 0, 0]||['s']
[330, 112, 330, 330, 100, 0, 0]||['s']
[330, 106, 330, 330, 100, 0, 0]||['s']
[330, 100, 330, 330, 100, 0, 0]||['s']
[330, 95, 330, 330, 100, 0, 0]||['s']
[330, 89, 330, 330, 100, 0, 0]||['s']
[330, 83, 330, 330, 100, 0, 0]||['s']
[330, 77, 330, 330, 100, 0, 0]||['s']
[330, 71, 330, 330, 100, 0, 0]||[]
[330, 70, 330, 330, 100, 0, 0]||[]
[330, 69, 330, 330, 100, 0, 0]||[]
[330, 68, 330, 330, 100, 0, 0]||[]
[330, 67, 330, 330, 100, 0, 0]||[]
[330, 66, 330, 330, 100, 0, 0]||[]
[330, 65, 330, 330, 100, 0, 0]||[]
[330, 64, 330, 330, 100, 0, 0]||[]
[330, 63, 330, 330, 100, 0, 0]||[]
[330, 62, 330, 330, 100, 0, 0]||['sw']
[330, 61, 330, 330, 100, 0, 0]||[]
[330, 60, 330, 330, 100, 0, 0]||[]
[330, 59, 330, 330, 100, 0, 0]||[]
[330, 58, 330, 330, 100, 0, 0]||['sw']
[330, 57, 330, 330, 100, 0, 0]||[]
[330, 56, 330, 330, 100, 0, 0]||[]
[330, 55, 330, 330, 100, 0, 0]||['sw']
[330, 54, 330, 330, 100, 0, 0]||[]
[330, 53, 330, 330, 100, 0, 0]||[]
[330, 52, 330, 330, 100, 0, 0]||[]
[330, 51, 330, 330, 100, 0, 0]||[]
[330, 50, 330, 330, 100, 0, 0]||['sw']
[330, 49, 330, 330, 100, 0, 0]||[]
[330, 48, 330, 330, 100, 0, 0]||[]
[330, 47, 330, 330, 100, 0, 0]||[]
[330, 46, 330, 330, 100, 0, 0]||['sw']
[330, 65, 330, 330, 100, 0, 0]||[]
[330, 64, 330, 330, 100, 0, 0]||[]
[330, 63, 330, 330, 100, 0, 0]||[]
[330, 62, 330, 330, 100, 0, 0]||['sw']
[330, 61, 330, 330, 100, 0, 0]||[]
[330, 60, 330, 330, 100, 0, 0]||[]
[330, 59, 330, 330, 100, 0, 0]||[]
[330, 58, 330, 330, 100, 0, 0]||['sw']
[330, 57, 330, 330, 100, 0, 0]||[]
[330, 56, 330, 330, 100, 0, 0]||[]
[330, 55, 330, 330, 100, 0, 0]||[]
[330, 54, 330, 330, 100, 0, 0]||[]
[330, 53, 330, 330, 100, 0, 0]||['sw']
[330, 52, 330, 330, 100, 0, 0]||[]
[330, 51, 330, 330, 100, 0, 0]||[]
[330, 50, 330, 330, 100, 0, 0]||[]
[330, 49, 330, 330, 100, 0, 0]||[]
[330, 48, 330, 330, 100, 0, 0]||[]
[330, 47, 330, 330, 100, 0, 0]||[]
[330, 46, 330, 330, 100, 0, 0]||[]
[330, 45, 330, 330, 100, 0, 0]||[]
[330, 44, 330, 330, 100, 0, 0]||[]
[330, 43, 330, 330, 100, 0, 0]||[]
[330, 42, 330, 330, 100, 0, 0]||['sw']
[330, 60, 330, 330, 100, 0, 0]||[]
[330, 59, 330, 330, 100, 0, 0]||[]
[330, 58, 330, 330, 100, 0, 0]||[]
[330, 57, 330, 330, 100, 0, 0]||['sw']
[330, 56, 330, 330, 100, 0, 0]||[]
[330, 55, 330, 330, 100, 0, 0]||[]
[330, 54, 330, 330, 100, 0, 0]||[]
[330, 53, 330, 330, 100, 0, 0]||['sw']
[330, 52, 330, 330, 100, 0, 0]||[]
[330, 51, 330, 330, 100, 0, 0]||[]
[330, 50, 330, 330, 100, 0, 0]||[]
[330, 49, 330, 330, 100, 0, 0]||[]
[330, 48, 330, 330, 100, 0, 0]||[]
[330, 47, 330, 330, 100, 0, 0]||[]
[330, 46, 330, 330, 100, 0, 0]||[]
[330, 45, 330, 330, 100, 0, 0]||[]
[330, 44, 330, 330, 100, 0, 0]||[]
[330, 43, 330, 330, 100, 0, 0]||['s']
[330, 38, 330, 330, 100, 0, 0]||[]
[330, 37, 330, 330, 100, 0, 0]||[]
[330, 36, 330, 330, 100, 0, 0]||[]
[330, 35, 330, 330, 100, 0, 0]||['sw']
[330, 53, 330, 330, 100, 0, 0]||[]
[330, 52, 330, 330, 100, 0, 0]||['s']
[330, 46, 330, 330, 100, 0, 0]||['s']
[330, 41, 330, 330, 100, 0, 0]||['s']
[330, 35, 330, 330, 100, 0, 0]||['s', 'sw']
[330, 37, 330, 330, 95, 0, 0]||['s']
[330, 38, 330, 330, 90, 0, 0]||['s']
[330, 39, 330, 330, 85, 0, 0]||['s']
[330, 41, 330, 330, 80, 0, 0]||['s', 'sw']
[330, 43, 330, 330, 75, 0, 0]||['s']
[330, 38, 330, 330, 75, 0, 0]||['s']
[330, 34, 330, 330, 75, 0, 0]||['s', 'sw']
[330, 37, 330, 330, 70, 0, 0]||['s']
[330, 34, 330, 330, 70, 0, 0]||['s']
[330, 30, 330, 330, 70, 0, 0]||['s']
[330, 28, 330, 330, 70, 0, 0]||['s', 'sw']
[330, 27, 330, 330, 70, 0, 0]||['s']
[330, 26, 330, 330, 70, 0, 0]||['s']
[330, 35, 330, 330, 65, 0, 0]||['s', 'sw']
[330, 35, 330, 330, 65, 0, 0]||['s']
[330, 37, 330, 330, 65, 0, 0]||['s']
[330, 39, 330, 330, 65, 0, 0]||['s']
[330, 41, 330, 330, 65, 0, 0]||['s']
[330, 44, 330, 330, 65, 0, 0]||['s', 'sw']
[330, 47, 330, 330, 65, 0, 0]||['s']
[330, 50, 330, 330, 65, 0, 0]||['s']
[330, 53, 330, 330, 65, 0, 0]||['s']
[330, 56, 330, 330, 65, 0, 0]||['s']
[330, 59, 330, 330, 65, 0, 0]||['s', 'sw']
[330, 63, 330, 330, 65, 0, 0]||['s']
[330, 66, 330, 330, 65, 0, 0]||['s']
[330, 70, 330, 330, 65, 0, 0]||['s']
[330, 74, 330, 330, 65, 0, 0]||['s']
[330, 77, 330, 330, 65, 0, 0]||['s']
[330, 81, 330, 330, 65, 0, 0]||['s']
[330, 85, 330, 330, 65, 0, 0]||['s']
[330, 89, 330, 330, 65, 0, 0]||['s']
[330, 92, 330, 330, 65, 0, 0]||['s']
[330, 96, 330, 330, 65, 0, 0]||['s']
[330, 100, 330, 330, 65, 0, 0]||['s']
[330, 104, 330, 330, 65, 0, 0]||['s']
[330, 108, 330, 330, 65, 0, 0]||['s']
[330, 112, 330, 330, 65, 0, 0]||['s']
[330, 116, 315, 330, 65, 0, 0]||['s']
[330, 120, 310, 330, 65, 0, 0]||[]
[330, 118, 310, 330, 65, 0, 0]||[]
[330, 117, 310, 330, 65, 0, 0]||[]
[330, 116, 310, 330, 65, 0, 0]||[]
[330, 115, 310, 330, 65, 0, 0]||['s']
[330, 119, 305, 330, 65, 0, 0]||['s']
[330, 123, 300, 330, 65, 0, 0]||['s']
[330, 127, 295, 330, 65, 0, 0]||['s']
[330, 131, 290, 330, 65, 0, 0]||['s']
[330, 130, 290, 330, 65, 0, 0]||['s']
[330, 129, 290, 330, 65, 0, 0]||['s']
[330, 128, 290, 330, 65, 0, 0]||['s']
[330, 127, 290, 330, 65, 0, 0]||['s']
[330, 126, 290, 330, 65, 0, 0]||['s']
[330, 125, 290, 330, 65, 0, 0]||['s']
[330, 124, 290, 330, 65, 0, 0]||['s']
[330, 123, 290, 330, 65, 0, 0]||['s']
[330, 122, 290, 330, 65, 0, 0]||['s']
[330, 121, 290, 330, 65, 0, 0]||['s']
[330, 120, 290, 330, 65, 0, 0]||['s']
[330, 119, 290, 330, 65, 0, 0]||[]
[330, 118, 290, 330, 65, 0, 0]||[]
[330, 117, 290, 330, 65, 0, 0]||[]
[330, 116, 290, 330, 65, 0, 0]||[]
[330, 115, 290, 330, 65, 0, 0]||[]
[330, 114, 290, 330, 65, 0, 0]||[]
[330, 113, 290, 330, 65, 0, 0]||[]
[330, 112, 290, 330, 65, 0, 0]||[]
[330, 111, 290, 330, 65, 0, 0]||['a']
[330, 109, 290, 330, 65, 0, 0]||['a']
[330, 108, 290, 330, 65, 0, 0]||['a']
[330, 107, 290, 330, 65, 0, 0]||[]
[330, 106, 290, 330, 65, 0, 0]||[]
[330, 105, 290, 330, 65, 0, 0]||['s']
[330, 109, 285, 330, 65, 0, 0]||['s']
[330, 113, 280, 330, 65, 0, 0]||['s']
[330, 117, 275, 330, 65, 0, 0]||['s']
[330, 121, 270, 330, 65, 0, 0]||['s']
[330, 125, 265, 330, 65, 0, 0]||['s']
[330, 129, 260, 330, 65, 0, 0]||['s']
[330, 133, 255, 330, 65, 0, 0]||['s']
[330, 137, 250, 330, 65, 0, 0]||['s']
[330, 141, 245, 330, 65, 0, 0]||['s']
[330, 145, 240, 330, 65, 0, 0]||['s']
[330, 149, 235, 330, 65, 0, 0]||['s']
[330, 153, 230, 330, 65, 0, 0]||['s']
[330, 157, 225, 330, 65, 0, 0]||['s']
[330, 161, 220, 330, 65, 0, 0]||['s']
[330, 165, 215, 330, 65, 0, 0]||['s']
[330, 169, 210, 330, 65, 0, 0]||['s']
[330, 173, 205, 330, 65, 0, 0]||['s']
[330, 177, 200, 330, 65, 0, 0]||['s']
[330, 181, 195, 330, 65, 0, 0]||['s']
[330, 185, 190, 330, 65, 0, 0]||['s']
[330, 189, 185, 330, 65, 0, 0]||['s']
[330, 193, 180, 330, 65, 0, 0]||['s']
[330, 197, 175, 330, 65, 0, 0]||['s']
[330, 201, 170, 330, 65, 0, 0]||['s']
[330, 206, 165, 330, 65, 0, 0]||['s']
[330, 211, 160, 330, 65, 0, 0]||['s']
[330, 216, 155, 330, 65, 0, 0]||['s']
[330, 221, 150, 330, 65, 0, 0]||['s']
[330, 226, 145, 330, 65, 0, 0]||['s']
[330, 231, 140, 330, 65, 0, 0]||['s']
[330, 236, 135, 330, 65, 0, 0]||['s']
[330, 241, 130, 330, 65, 0, 0]||['s']
[330, 246, 125, 330, 65, 0, 0]||['s']
[330, 251, 120, 330, 65, 0, 0]||['s']
[330, 256, 115, 330, 65, 0, 0]||['s']
[330, 261, 110, 330, 65, 0, 0]||['s']
[330, 266, 105, 330, 65, 0, 0]||['s']
[330, 271, 100, 330, 65, 0, 0]||['s']
[330, 276, 95, 330, 65, 0, 0]||['s']
[330, 281, 90, 330, 65, 0, 0]||['s']
[330, 285, 85, 330, 65, 0, 0]||['s']
[330, 290, 80, 330, 65, 0, 0]||['s']
[330, 295, 75, 330, 65, 0, 0]||['s']
[330, 300, 70, 330, 65, 0, 0]||['s']
[330, 305, 65, 330, 65, 0, 0]||['s']
[330, 310, 60, 330, 65, 0, 0]||['s']
[330, 315, 55, 330, 65, 0, 0]||['s']
[330, 320, 50, 330, 65, 0, 0]||['s']
[330, 330, 45, 330, 65, 0, 0]||['s']
[330, 330, 40, 330, 65, 0, 0]||['s']
[330, 330, 35, 330, 65, 0, 0]||['s']
[330, 330, 30, 330, 65, 0, 0]||['s']
[330, 330, 330, 330, 65, 5, 0]||['s']
[330, 330, 330, 330, 65, 5, 0]||['s']
[330, 330, 330, 330, 65, 5, 0]||['s']
[330, 330, 330, 330, 65, 5, 0]||['s']
[330, 330, 330, 330, 65, 5, 0]||[]
[330, 330, 330, 330, 65, 5, 0]||[]
[330, 330, 330, 330, 65, 5, 0]||[]
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 330, 330, 330, 65, 5, 0]||['w']
[330, 320, 330, 330, 65, 5, 0]||['w']
[330, 315, 330, 330, 65, 5, 0]||['w']
[330, 310, 330, 330, 65, 5, 0]||['w']
