[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 315, 100, 0, 0]||['d']
[330, 330, 330, 310, 100, 0, 0]||['d']
[330, 330, 330, 305, 100, 0, 0]||['d']
[330, 330, 330, 300, 100, 0, 0]||['d']
[330, 330, 330, 295, 100, 0, 0]||['d']
[330, 330, 330, 290, 100, 0, 0]||['d']
[330, 330, 330, 285, 100, 0, 0]||['d']
[330, 328, 330, 280, 100, 0, 0]||['d']
[330, 324, 330, 275, 100, 0, 0]||['d']
[330, 320, 330, 270, 100, 0, 0]||['d']
[330, 316, 330, 265, 100, 0, 0]||['d']
[330, 312, 330, 260, 100, 0, 0]||['d']
[330, 308, 330, 255, 100, 0, 0]||['d']
[330, 304, 330, 250, 100, 0, 0]||['d']
[330, 300, 330, 245, 100, 0, 0]||['d']
[330, 296, 330, 240, 100, 0, 0]||['d']
[330, 292, 330, 235, 100, 0, 0]||['d']
[330, 288, 330, 230, 100, 0, 0]||['d']
[330, 284, 330, 225, 100, 0, 0]||['d']
[330, 280, 330, 220, 100, 0, 0]||['d']
[330, 276, 330, 215, 100, 0, 0]||['d']
[330, 272, 330, 210, 100, 0, 0]||['d']
[330, 269, 330, 205, 100, 0, 0]||['d']
[330, 265, 330, 200, 100, 0, 0]||['d']
[330, 261, 330, 195, 100, 0, 0]||['d']
[330, 258, 330, 190, 100, 0, 0]||['d']
[330, 254, 330, 185, 100, 0, 0]||['d']
[330, 251, 330, 180, 100, 0, 0]||['d']
[330, 247, 330, 175, 100, 0, 0]||['d']
[330, 244, 330, 170, 100, 0, 0]||['d']
[330, 240, 330, 165, 100, 0, 0]||['d']
[330, 237, 330, 160, 100, 0, 0]||['d']
[330, 234, 330, 155, 100, 0, 0]||['d']
[330, 231, 330, 150, 100, 0, 0]||['d']
[330, 228, 330, 145, 100, 0, 0]||['d']
[330, 225, 330, 140, 100, 0, 0]||['d']
[330, 222, 330, 135, 100, 0, 0]||['d']
[330, 219, 330, 130, 100, 0, 0]||['d']
[330, 216, 330, 125, 100, 0, 0]||['d']
[330, 213, 330, 120, 100, 0, 0]||['d']
[330, 210, 330, 115, 100, 0, 0]||['d']
[330, 208, 330, 110, 100, 0, 0]||['d']
[330, 205, 330, 105, 100, 0, 0]||['d']
[330, 203, 330, 100, 100, 0, 0]||['d']
[330, 201, 330, 95, 100, 0, 0]||['d']
[330, 199, 330, 90, 100, 0, 0]||['d']
[330, 195, 330, 85, 100, 0, 0]||['d']
[330, 192, 330, 80, 100, 0, 0]||['d']
[330, 189, 330, 75, 100, 0, 0]||['d']
[330, 186, 330, 70, 100, 0, 0]||['d']
[330, 184, 330, 65, 100, 0, 0]||['d']
[330, 181, 330, 60, 100, 0, 0]||['d']
[330, 179, 330, 55, 100, 0, 0]||['d']
[330, 177, 330, 50, 100, 0, 0]||['d']
[330, 174, 330, 45, 100, 0, 0]||['d']
[330, 172, 330, 40, 100, 0, 0]||['d']
[330, 170, 330, 35, 100, 0, 0]||['d']
[330, 169, 330, 30, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 166, 330, 330, 100, 0, 0]||['d']
[330, 165, 330, 330, 100, 0, 0]||[]
[330, 164, 330, 330, 100, 0, 0]||[]
[330, 163, 330, 330, 100, 0, 0]||[]
[330, 162, 330, 330, 100, 0, 0]||[]
[330, 161, 330, 330, 100, 0, 0]||[]
[330, 160, 330, 330, 100, 0, 0]||[]
[330, 159, 330, 330, 100, 0, 0]||[]
[330, 158, 330, 330, 100, 0, 0]||[]
[330, 157, 330, 330, 100, 0, 0]||[]
[330, 156, 330, 330, 100, 0, 0]||[]
[330, 155, 330, 330, 100, 0, 0]||[]
[330, 154, 330, 330, 100, 0, 0]||[]
[330, 153, 330, 330, 100, 0, 0]||[]
[330, 152, 330, 330, 100, 0, 0]||[]
[330, 151, 330, 330, 100, 0, 0]||['d']
[330, 150, 330, 330, 100, 0, 0]||['d']
[330, 149, 330, 330, 100, 0, 0]||['d']
[330, 148, 330, 330, 100, 0, 0]||['d']
[330, 147, 330, 330, 100, 0, 0]||['d']
[330, 147, 330, 330, 100, 0, 0]||['d']
[330, 146, 330, 330, 100, 0, 0]||['d']
[330, 146, 330, 330, 100, 0, 0]||['d']
[330, 146, 330, 330, 100, 0, 0]||['d']
[330, 146, 330, 330, 100, 0, 0]||['d']
[330, 147, 330, 330, 100, 0, 0]||['d']
[330, 148, 330, 330, 100, 0, 0]||['d']
[330, 148, 330, 330, 100, 0, 0]||['d']
[330, 149, 330, 330, 100, 0, 0]||['d']
[330, 150, 330, 330, 100, 0, 0]||['d']
[330, 151, 330, 330, 100, 0, 0]||['d']
[330, 153, 330, 330, 100, 0, 0]||['d']
[330, 154, 330, 330, 100, 0, 0]||['s']
[330, 149, 330, 330, 100, 0, 0]||['s']
[330, 143, 330, 330, 100, 0, 0]||['s']
[330, 138, 330, 330, 100, 0, 0]||['s']
[330, 132, 330, 330, 100, 0, 0]||['s']
[330, 127, 330, 330, 100, 0, 0]||['s']
[330, 123, 330, 330, 100, 0, 0]||['s']
[330, 118, 330, 330, 100, 0, 0]||['s']
[330, 113, 330, 330, 100, 0, 0]||['s']
[330, 107, 330, 330, 100, 0, 0]||['s']
[330, 104, 330, 330, 100, 0, 0]||['s']
[330, 99, 330, 330, 100, 0, 0]||['s']
[330, 94, 330, 330, 100, 0, 0]||['s']
[330, 90, 330, 330, 100, 0, 0]||['s']
[330, 86, 330, 330, 100, 0, 0]||['s']
[330, 82, 330, 330, 100, 0, 0]||['s']
[330, 77, 330, 330, 100, 0, 0]||['s']
[330, 73, 330, 330, 100, 0, 0]||['s']
[330, 71, 330, 330, 100, 0, 0]||['s']
[330, 68, 330, 330, 100, 0, 0]||['s']
[330, 65, 330, 330, 100, 0, 0]||['s']
[330, 63, 330, 330, 100, 0, 0]||['s']
[330, 61, 330, 330, 100, 0, 0]||['s']
[330, 59, 330, 330, 100, 0, 0]||['s']
[330, 58, 330, 330, 100, 0, 0]||['s']
[330, 57, 330, 330, 100, 0, 0]||['s']
[330, 56, 330, 330, 100, 0, 0]||['s']
[330, 56, 330, 330, 100, 0, 0]||['s']
[330, 56, 330, 330, 100, 0, 0]||['s']
[330, 57, 330, 330, 100, 0, 0]||['s']
[330, 59, 330, 330, 100, 0, 0]||['s']
[330, 60, 330, 330, 100, 0, 0]||['s']
[330, 61, 330, 330, 100, 0, 0]||['s']
[330, 64, 330, 330, 100, 0, 0]||['s']
[330, 66, 330, 330, 100, 0, 0]||['s']
[330, 68, 330, 330, 100, 0, 0]||['s']
[330, 71, 330, 330, 100, 0, 0]||['s']
[330, 74, 330, 330, 100, 0, 0]||['s']
[330, 77, 330, 330, 100, 0, 0]||['s']
[330, 80, 330, 330, 100, 0, 0]||['s']
[330, 83, 330, 330, 100, 0, 0]||['s']
[330, 86, 330, 330, 100, 0, 0]||['s']
[330, 89, 330, 330, 100, 0, 0]||['s']
[330, 92, 330, 330, 100, 0, 0]||['s']
[330, 96, 330, 330, 100, 0, 0]||['s']
[330, 100, 330, 330, 100, 0, 0]||['s', 'a']
[330, 101, 330, 330, 100, 0, 0]||['s', 'a']
[330, 104, 330, 330, 100, 0, 0]||['s', 'a']
[330, 106, 330, 330, 100, 0, 0]||['s', 'a']
[330, 109, 330, 330, 100, 0, 0]||['s', 'a']
[330, 112, 330, 330, 100, 0, 0]||['s', 'a']
[330, 115, 330, 330, 100, 0, 0]||['s', 'a']
[330, 119, 330, 330, 100, 0, 0]||['s', 'a']
[330, 123, 330, 330, 100, 0, 0]||['s', 'a']
[330, 126, 330, 330, 100, 0, 0]||['s', 'a']
[330, 130, 330, 330, 100, 0, 0]||['s', 'a']
[330, 134, 330, 330, 100, 0, 0]||['s', 'a']
[330, 139, 315, 330, 100, 0, 0]||['s', 'a']
[330, 143, 310, 330, 100, 0, 0]||['s', 'a']
[330, 148, 305, 330, 100, 0, 0]||['d']
[330, 146, 305, 330, 100, 0, 0]||['d']
[330, 145, 305, 330, 100, 0, 0]||['d']
[330, 143, 305, 330, 100, 0, 0]||['d']
[330, 142, 305, 330, 100, 0, 0]||['d']
[330, 141, 306, 330, 100, 0, 0]||['d']
[330, 140, 306, 330, 100, 0, 0]||['d']
[330, 139, 307, 330, 100, 0, 0]||['d']
[330, 138, 307, 330, 100, 0, 0]||['d']
[330, 138, 308, 330, 100, 0, 0]||['d']
[330, 137, 309, 330, 100, 0, 0]||['d']
[330, 137, 310, 330, 100, 0, 0]||['d']
[330, 137, 311, 330, 100, 0, 0]||['d']
[330, 137, 312, 330, 100, 0, 0]||['d']
[330, 138, 313, 330, 100, 0, 0]||['a']
[330, 136, 312, 330, 100, 0, 0]||['a']
[330, 134, 311, 330, 100, 0, 0]||['a']
[330, 132, 310, 330, 100, 0, 0]||['a']
[330, 130, 309, 330, 100, 0, 0]||['a']
[330, 128, 308, 330, 100, 0, 0]||['a']
[330, 127, 307, 330, 100, 0, 0]||['a']
[330, 126, 307, 330, 100, 0, 0]||['a']
[330, 125, 306, 330, 100, 0, 0]||['a']
[330, 124, 306, 330, 100, 0, 0]||['a']
[330, 123, 305, 330, 100, 0, 0]||['a']
[330, 122, 305, 330, 100, 0, 0]||['a']
[330, 122, 305, 330, 100, 0, 0]||['a']
[330, 122, 305, 330, 100, 0, 0]||['a']
[330, 122, 305, 330, 100, 0, 0]||['a']
[330, 122, 305, 330, 100, 0, 0]||['a']
[330, 123, 305, 330, 100, 0, 0]||['a']
[330, 123, 305, 330, 100, 0, 0]||[]
[330, 122, 305, 330, 100, 0, 0]||[]
[330, 121, 305, 330, 100, 0, 0]||['d']
[330, 118, 305, 330, 100, 0, 0]||['d']
[330, 116, 305, 330, 100, 0, 0]||['d']
[330, 114, 305, 330, 100, 0, 0]||[]
[330, 113, 305, 330, 100, 0, 0]||[]
[330, 112, 305, 330, 100, 0, 0]||[]
[330, 111, 305, 330, 100, 0, 0]||[]
[330, 110, 305, 330, 100, 0, 0]||[]
[330, 109, 305, 330, 100, 0, 0]||[]
[330, 107, 305, 330, 100, 0, 0]||[]
[330, 106, 305, 330, 100, 0, 0]||[]
[330, 105, 305, 330, 100, 0, 0]||[]
[330, 105, 305, 330, 100, 0, 0]||['d']
[330, 102, 305, 330, 100, 0, 0]||['d']
[330, 101, 305, 330, 100, 0, 0]||[]
[330, 100, 305, 330, 100, 0, 0]||[]
[330, 99, 305, 330, 100, 0, 0]||['a']
[330, 99, 305, 330, 100, 0, 0]||['a']
[330, 99, 305, 330, 100, 0, 0]||['a']
[330, 100, 305, 330, 100, 0, 0]||['a']
[330, 100, 305, 330, 100, 0, 0]||['a']
[330, 101, 305, 330, 100, 0, 0]||[]
[330, 100, 305, 330, 100, 0, 0]||[]
[330, 99, 305, 330, 100, 0, 0]||[]
[330, 97, 305, 330, 100, 0, 0]||[]
[330, 96, 305, 330, 100, 0, 0]||[]
[330, 96, 305, 330, 100, 0, 0]||[]
[330, 94, 305, 330, 100, 0, 0]||[]
[330, 93, 305, 330, 100, 0, 0]||[]
[330, 92, 305, 330, 100, 0, 0]||[]
[330, 91, 305, 330, 100, 0, 0]||[]
[330, 90, 305, 330, 100, 0, 0]||[]
[330, 90, 305, 330, 100, 0, 0]||['s']
[330, 93, 300, 330, 100, 0, 0]||['s']
[330, 97, 295, 330, 100, 0, 0]||['s']
[330, 101, 290, 330, 100, 0, 0]||['s']
[330, 104, 285, 330, 100, 0, 0]||['s']
[330, 108, 280, 330, 100, 0, 0]||['s']
[330, 112, 275, 330, 100, 0, 0]||['s']
[330, 116, 270, 330, 100, 0, 0]||['s']
[330, 120, 265, 330, 100, 0, 0]||['s']
[330, 123, 260, 330, 100, 0, 0]||['s']
[330, 127, 255, 330, 100, 0, 0]||['s']
[330, 131, 250, 330, 100, 0, 0]||['s']
[330, 135, 245, 330, 100, 0, 0]||['s']
[330, 139, 240, 330, 100, 0, 0]||['s']
[330, 142, 235, 330, 100, 0, 0]||['s']
[330, 146, 230, 330, 100, 0, 0]||['s']
[330, 150, 225, 330, 100, 0, 0]||[]
[330, 149, 225, 330, 100, 0, 0]||[]
[330, 148, 225, 330, 100, 0, 0]||[]
[330, 147, 225, 330, 100, 0, 0]||[]
[330, 146, 225, 330, 100, 0, 0]||[]
[330, 145, 225, 330, 100, 0, 0]||[]
[330, 144, 225, 330, 100, 0, 0]||[]
[330, 143, 225, 330, 100, 0, 0]||[]
[330, 142, 225, 330, 100, 0, 0]||[]
[330, 141, 225, 330, 100, 0, 0]||[]
[330, 140, 225, 330, 100, 0, 0]||[]
[330, 139, 225, 330, 100, 0, 0]||['s']
[330, 143, 220, 330, 100, 0, 0]||['s']
[330, 147, 215, 330, 100, 0, 0]||['s']
[330, 151, 210, 330, 100, 0, 0]||['s']
[330, 155, 205, 330, 100, 0, 0]||['s']
[330, 159, 200, 330, 100, 0, 0]||['s']
[330, 163, 195, 330, 100, 0, 0]||['s']
[330, 167, 190, 330, 100, 0, 0]||['s']
[330, 170, 185, 330, 100, 0, 0]||['s']
[330, 174, 180, 330, 100, 0, 0]||['s']
[330, 178, 175, 330, 100, 0, 0]||['s']
[330, 182, 170, 330, 100, 0, 0]||['s']
[330, 186, 165, 330, 100, 0, 0]||['s']
[330, 190, 160, 330, 100, 0, 0]||['s']
[330, 194, 155, 330, 100, 0, 0]||['s']
[330, 198, 150, 330, 100, 0, 0]||['s']
[330, 202, 145, 330, 100, 0, 0]||['s']
[330, 207, 140, 330, 100, 0, 0]||['s']
[330, 212, 135, 330, 100, 0, 0]||['s']
[330, 217, 130, 330, 100, 0, 0]||['s']
[330, 222, 125, 330, 100, 0, 0]||['s']
[330, 227, 120, 330, 100, 0, 0]||['s']
[330, 232, 115, 330, 100, 0, 0]||['s']
[330, 237, 110, 330, 100, 0, 0]||['s']
[330, 242, 105, 330, 100, 0, 0]||['s']
[330, 247, 100, 330, 100, 0, 0]||['s']
[330, 252, 96, 330, 100, 0, 0]||[]
[330, 252, 96, 330, 100, 0, 0]||[]
[330, 252, 96, 330, 100, 0, 0]||[]
[330, 252, 96, 330, 100, 0, 0]||[]
[330, 252, 96, 330, 100, 0, 0]||['s']
[330, 257, 91, 330, 100, 0, 0]||['s']
[330, 262, 86, 330, 100, 0, 0]||['s']
[330, 267, 81, 330, 100, 0, 0]||['s']
[330, 272, 76, 330, 100, 0, 0]||['s']
[330, 277, 71, 330, 100, 0, 0]||['s']
[330, 282, 66, 330, 100, 0, 0]||['s']
[330, 286, 61, 330, 100, 0, 0]||['s']
[330, 290, 56, 330, 100, 0, 0]||['s']
[330, 295, 51, 330, 100, 0, 0]||['s']
[330, 300, 47, 330, 100, 0, 0]||['s']
[330, 305, 42, 330, 100, 0, 0]||['s']
[330, 310, 37, 330, 100, 0, 0]||['s']
[330, 315, 33, 330, 100, 0, 0]||['s']
[330, 320, 330, 330, 100, 5, 0]||['s']
[330, 330, 330, 330, 100, 5, 0]||['s']
[330, 330, 330, 330, 100, 5, 0]||[]
[330, 330, 330, 330, 100, 5, 0]||[]
[330, 330, 330, 330, 100, 5, 0]||[]
