[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 315, 100, 0, 0]||['d']
[330, 330, 330, 310, 100, 0, 0]||['d']
[330, 330, 330, 305, 100, 0, 0]||['d']
[330, 330, 330, 300, 100, 0, 0]||['d']
[330, 330, 330, 295, 100, 0, 0]||['d']
[330, 330, 330, 290, 100, 0, 0]||['d']
[330, 330, 330, 285, 100, 0, 0]||['d']
[330, 328, 330, 280, 100, 0, 0]||['d']
[330, 324, 330, 275, 100, 0, 0]||['d']
[330, 320, 330, 270, 100, 0, 0]||['d']
[330, 316, 330, 265, 100, 0, 0]||['d']
[330, 312, 330, 260, 100, 0, 0]||['d']
[330, 308, 330, 255, 100, 0, 0]||['d']
[330, 304, 330, 250, 100, 0, 0]||['d']
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||['d']
[330, 296, 330, 240, 100, 0, 0]||['d']
[330, 292, 330, 235, 100, 0, 0]||['d']
[330, 288, 330, 230, 100, 0, 0]||['d']
[330, 284, 330, 225, 100, 0, 0]||['d']
[330, 280, 330, 220, 100, 0, 0]||['d']
[330, 276, 330, 215, 100, 0, 0]||['d']
[330, 272, 330, 210, 100, 0, 0]||['d']
[330, 269, 330, 205, 100, 0, 0]||['d']
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||[]
[330, 265, 330, 200, 100, 0, 0]||['d']
[330, 261, 330, 195, 100, 0, 0]||['d']
[330, 258, 330, 190, 100, 0, 0]||['d']
[330, 254, 330, 185, 100, 0, 0]||['d']
[330, 251, 330, 180, 100, 0, 0]||['d']
[330, 247, 330, 175, 100, 0, 0]||['s']
[330, 243, 330, 175, 100, 0, 0]||['s']
[330, 240, 330, 175, 100, 0, 0]||['s']
[330, 236, 330, 175, 100, 0, 0]||['s']
[330, 233, 330, 175, 100, 0, 0]||['s']
[330, 230, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||['s']
[330, 226, 330, 176, 100, 0, 0]||[]
[330, 226, 330, 176, 100, 0, 0]||[]
[330, 226, 330, 176, 100, 0, 0]||[]
[330, 226, 330, 176, 100, 0, 0]||[]
[330, 226, 330, 176, 100, 0, 0]||['d']
[330, 222, 330, 171, 100, 0, 0]||['d']
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||[]
[330, 219, 330, 166, 100, 0, 0]||['s']
[330, 215, 330, 167, 100, 0, 0]||['s']
[330, 212, 330, 168, 100, 0, 0]||['s']
[330, 209, 330, 169, 100, 0, 0]||['s']
[330, 206, 330, 171, 100, 0, 0]||['s']
[330, 203, 330, 172, 100, 0, 0]||['s']
[330, 200, 330, 173, 100, 0, 0]||['s']
[330, 195, 330, 175, 100, 0, 0]||['s']
[330, 191, 330, 177, 100, 0, 0]||['s']
[330, 187, 330, 179, 100, 0, 0]||['s']
[330, 183, 330, 181, 100, 0, 0]||['s']
[330, 180, 330, 183, 100, 0, 0]||['s']
[330, 177, 330, 185, 100, 0, 0]||['s']
[330, 174, 330, 187, 100, 0, 0]||['s']
[330, 170, 330, 190, 100, 0, 0]||['s']
[330, 167, 330, 192, 100, 0, 0]||['s']
[330, 164, 330, 195, 100, 0, 0]||['s']
[330, 161, 330, 198, 100, 0, 0]||[]
[330, 160, 330, 198, 100, 0, 0]||[]
[330, 158, 330, 198, 100, 0, 0]||[]
[330, 158, 330, 198, 100, 0, 0]||[]
[330, 157, 330, 198, 100, 0, 0]||[]
[330, 155, 330, 198, 100, 0, 0]||[]
[330, 154, 330, 198, 100, 0, 0]||[]
[330, 153, 330, 198, 100, 0, 0]||[]
[330, 153, 330, 198, 100, 0, 0]||['s']
[330, 150, 330, 201, 100, 0, 0]||['s']
[330, 148, 330, 204, 100, 0, 0]||['s']
[330, 145, 330, 207, 100, 0, 0]||['s']
[330, 143, 330, 210, 100, 0, 0]||['s']
[330, 141, 330, 213, 100, 0, 0]||['s']
[330, 139, 330, 216, 100, 0, 0]||['s']
[330, 137, 330, 219, 100, 0, 0]||['s']
[330, 135, 330, 222, 100, 0, 0]||['s']
[330, 134, 330, 226, 100, 0, 0]||['s']
[330, 133, 330, 229, 100, 0, 0]||['s']
[330, 132, 330, 233, 100, 0, 0]||[]
[330, 131, 330, 233, 100, 0, 0]||[]
[330, 130, 330, 233, 100, 0, 0]||[]
[330, 129, 330, 233, 100, 0, 0]||[]
[330, 128, 330, 233, 100, 0, 0]||[]
[330, 127, 330, 233, 100, 0, 0]||[]
[330, 126, 330, 233, 100, 0, 0]||[]
[330, 125, 330, 233, 100, 0, 0]||[]
[330, 124, 330, 233, 100, 0, 0]||[]
[330, 123, 330, 233, 100, 0, 0]||[]
[330, 122, 330, 233, 100, 0, 0]||[]
[330, 121, 330, 233, 100, 0, 0]||['d']
[330, 115, 330, 229, 100, 0, 0]||[]
[330, 114, 330, 229, 100, 0, 0]||[]
[330, 113, 330, 229, 100, 0, 0]||[]
[330, 112, 330, 229, 100, 0, 0]||[]
[330, 111, 330, 229, 100, 0, 0]||[]
[330, 110, 330, 229, 100, 0, 0]||[]
[330, 109, 330, 229, 100, 0, 0]||[]
[330, 108, 330, 229, 100, 0, 0]||[]
[330, 107, 330, 229, 100, 0, 0]||['d']
[330, 101, 330, 226, 100, 0, 0]||['d']
[330, 95, 330, 222, 100, 0, 0]||['d']
[330, 89, 330, 219, 100, 0, 0]||['d']
[330, 83, 330, 216, 100, 0, 0]||['d']
[330, 77, 330, 213, 100, 0, 0]||['d']
[330, 71, 330, 210, 100, 0, 0]||['d']
[330, 65, 330, 207, 100, 0, 0]||[]
[330, 64, 330, 207, 100, 0, 0]||[]
[330, 63, 330, 207, 100, 0, 0]||[]
[330, 62, 330, 207, 100, 0, 0]||['sw']
[330, 61, 330, 207, 100, 0, 0]||[]
[330, 60, 330, 207, 100, 0, 0]||[]
[330, 59, 330, 207, 100, 0, 0]||['sw']
[330, 58, 330, 207, 100, 0, 0]||[]
[330, 57, 330, 207, 100, 0, 0]||[]
[330, 56, 330, 207, 100, 0, 0]||[]
[330, 55, 330, 207, 100, 0, 0]||['sw']
[330, 54, 330, 207, 100, 0, 0]||[]
[330, 53, 330, 207, 100, 0, 0]||[]
[330, 52, 330, 207, 100, 0, 0]||[]
[330, 51, 330, 207, 100, 0, 0]||['sw']
[330, 50, 330, 207, 100, 0, 0]||[]
[330, 49, 330, 207, 100, 0, 0]||['sw']
[330, 48, 330, 207, 100, 0, 0]||[]
[330, 47, 330, 207, 100, 0, 0]||[]
[330, 46, 330, 207, 100, 0, 0]||[]
[330, 45, 330, 207, 100, 0, 0]||['sw']
[330, 64, 330, 207, 100, 0, 0]||[]
[330, 63, 330, 207, 100, 0, 0]||[]
[330, 62, 330, 207, 100, 0, 0]||[]
[330, 61, 330, 207, 100, 0, 0]||[]
[330, 60, 330, 207, 100, 0, 0]||['sw']
[330, 59, 330, 207, 100, 0, 0]||[]
[330, 58, 330, 207, 100, 0, 0]||['sw']
[330, 57, 330, 207, 100, 0, 0]||[]
[330, 56, 330, 207, 100, 0, 0]||[]
[330, 55, 330, 207, 100, 0, 0]||['sw']
[330, 54, 330, 207, 100, 0, 0]||[]
[330, 53, 330, 207, 100, 0, 0]||[]
[330, 52, 330, 207, 100, 0, 0]||[]
[330, 51, 330, 207, 100, 0, 0]||['sw']
[330, 50, 330, 207, 100, 0, 0]||['sw']
[330, 49, 330, 207, 100, 0, 0]||[]
[330, 48, 330, 207, 100, 0, 0]||[]
[330, 47, 330, 207, 100, 0, 0]||[]
[330, 46, 330, 207, 100, 0, 0]||['sw']
[330, 45, 330, 207, 100, 0, 0]||[]
[330, 63, 330, 207, 100, 0, 0]||[]
[330, 62, 330, 207, 100, 0, 0]||[]
[330, 61, 330, 207, 100, 0, 0]||['sw']
[330, 60, 330, 207, 100, 0, 0]||[]
[330, 59, 330, 207, 100, 0, 0]||[]
[330, 58, 330, 207, 100, 0, 0]||['sw']
[330, 57, 330, 207, 100, 0, 0]||[]
[330, 56, 330, 207, 100, 0, 0]||[]
[330, 55, 330, 207, 100, 0, 0]||['sw']
[330, 54, 330, 207, 100, 0, 0]||[]
[330, 53, 330, 207, 100, 0, 0]||[]
[330, 52, 330, 207, 100, 0, 0]||[]
[330, 51, 330, 207, 100, 0, 0]||['sw']
[330, 50, 330, 207, 100, 0, 0]||[]
[330, 49, 330, 207, 100, 0, 0]||[]
[330, 48, 330, 207, 100, 0, 0]||['sw']
[330, 47, 330, 207, 100, 0, 0]||[]
[330, 46, 330, 207, 100, 0, 0]||[]
[330, 45, 330, 207, 100, 0, 0]||['sw']
[330, 64, 330, 207, 100, 0, 0]||[]
[330, 63, 330, 207, 100, 0, 0]||[]
[330, 62, 330, 207, 100, 0, 0]||[]
[330, 61, 330, 207, 100, 0, 0]||['sw']
[330, 60, 330, 207, 100, 0, 0]||[]
[330, 59, 330, 207, 100, 0, 0]||[]
[330, 58, 330, 207, 100, 0, 0]||['sw']
[330, 57, 330, 207, 100, 0, 0]||[]
[330, 56, 330, 207, 100, 0, 0]||[]
[330, 55, 330, 207, 100, 0, 0]||['sw']
[330, 54, 330, 207, 100, 0, 0]||[]
[330, 53, 330, 207, 100, 0, 0]||[]
[330, 52, 330, 207, 100, 0, 0]||[]
[330, 51, 330, 207, 100, 0, 0]||['sw']
[330, 50, 330, 207, 100, 0, 0]||[]
[330, 49, 330, 207, 100, 0, 0]||[]
[330, 48, 330, 207, 100, 0, 0]||['sw']
[330, 47, 330, 207, 100, 0, 0]||[]
[330, 46, 330, 207, 100, 0, 0]||[]
[330, 45, 330, 207, 100, 0, 0]||['sw']
[330, 63, 330, 207, 100, 0, 0]||[]
[330, 62, 330, 207, 100, 0, 0]||[]
[330, 61, 330, 207, 100, 0, 0]||['sw']
[330, 60, 330, 207, 100, 0, 0]||[]
[330, 59, 330, 207, 100, 0, 0]||[]
[330, 58, 330, 207, 100, 0, 0]||['sw']
[330, 57, 330, 207, 100, 0, 0]||[]
[330, 56, 330, 207, 100, 0, 0]||[]
[330, 55, 330, 207, 100, 0, 0]||['sw']
[330, 54, 330, 207, 100, 0, 0]||[]
[330, 53, 330, 207, 100, 0, 0]||['sw']
[330, 52, 330, 207, 100, 0, 0]||[]
[330, 51, 330, 207, 100, 0, 0]||[]
[330, 50, 330, 207, 100, 0, 0]||['sw']
[330, 49, 330, 207, 100, 0, 0]||[]
[330, 48, 330, 207, 100, 0, 0]||[]
[330, 47, 330, 207, 100, 0, 0]||[]
[330, 46, 330, 207, 100, 0, 0]||['sw']
[330, 45, 330, 207, 100, 0, 0]||[]
[330, 330, 330, 207, 100, 0, 10]||[]
[330, 330, 330, 207, 100, 0, 10]||['sw']
[330, 330, 330, 207, 100, 0, 10]||[]
[330, 330, 330, 207, 100, 0, 10]||[]
[330, 330, 330, 207, 100, 0, 10]||['sw']
[330, 330, 330, 207, 100, 0, 10]||[]
[330, 330, 330, 207, 100, 0, 10]||['sw']
[330, 330, 330, 207, 100, 0, 10]||[]
[330, 330, 330, 207, 100, 0, 10]||[]
[330, 330, 330, 207, 100, 0, 10]||['d']
[330, 330, 330, 204, 100, 0, 10]||['d']
[330, 330, 330, 201, 100, 0, 10]||['d']
[330, 330, 330, 198, 100, 0, 10]||['d']
[330, 330, 330, 195, 100, 0, 10]||['d']
[330, 330, 330, 192, 100, 0, 10]||['d']
[330, 330, 330, 190, 100, 0, 10]||['d']
[330, 330, 330, 187, 100, 0, 10]||['d']
[330, 330, 330, 185, 100, 0, 10]||['d']
[330, 330, 330, 183, 100, 0, 10]||['d']
[330, 330, 330, 181, 100, 0, 10]||['d']
[330, 330, 330, 179, 100, 0, 10]||['d']
[330, 330, 330, 177, 100, 0, 10]||['d']
[330, 330, 330, 175, 100, 0, 10]||['s']
[330, 330, 330, 180, 100, 0, 10]||['s']
[330, 330, 330, 185, 100, 0, 10]||['s']
[330, 330, 330, 189, 100, 0, 10]||['s']
[330, 330, 330, 194, 100, 0, 10]||['s']
