[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||[]
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 330, 100, 0, 0]||['d']
[330, 330, 330, 315, 100, 0, 0]||['d']
[330, 330, 330, 310, 100, 0, 0]||['d']
[330, 330, 330, 305, 100, 0, 0]||['d']
[330, 330, 330, 300, 100, 0, 0]||['d']
[330, 330, 330, 295, 100, 0, 0]||['d']
[330, 330, 330, 290, 100, 0, 0]||['d']
[330, 330, 330, 285, 100, 0, 0]||['d']
[330, 328, 330, 280, 100, 0, 0]||['d']
[330, 324, 330, 275, 100, 0, 0]||['d']
[330, 320, 330, 270, 100, 0, 0]||['d']
[330, 316, 330, 265, 100, 0, 0]||['d']
[330, 312, 330, 260, 100, 0, 0]||['d']
[330, 308, 330, 255, 100, 0, 0]||['d']
[330, 304, 330, 250, 100, 0, 0]||['d']
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||[]
[330, 300, 330, 245, 100, 0, 0]||['d']
[330, 296, 330, 240, 100, 0, 0]||['d']
[330, 292, 330, 235, 100, 0, 0]||['d']
[330, 288, 330, 230, 100, 0, 0]||['d']
[330, 284, 330, 225, 100, 0, 0]||['d']
[330, 280, 330, 220, 100, 0, 0]||['d']
[330, 276, 330, 215, 100, 0, 0]||['d']
[330, 272, 330, 210, 100, 0, 0]||['d']
[330, 269, 330, 205, 100, 0, 0]||['d']
[330, 265, 330, 200, 100, 0, 0]||['d']
[330, 261, 330, 195, 100, 0, 0]||['d']
[330, 258, 330, 190, 100, 0, 0]||['d']
[330, 254, 330, 185, 100, 0, 0]||['d']
[330, 251, 330, 180, 100, 0, 0]||['d']
[330, 247, 330, 175, 100, 0, 0]||['d']
[330, 244, 330, 170, 100, 0, 0]||['d']
[330, 240, 330, 165, 100, 0, 0]||['d']
[330, 237, 330, 160, 100, 0, 0]||['d']
[330, 234, 330, 155, 100, 0, 0]||['d']
[330, 231, 330, 150, 100, 0, 0]||['d']
[330, 228, 330, 145, 100, 0, 0]||['d']
[330, 225, 330, 140, 100, 0, 0]||['d']
[330, 222, 330, 135, 100, 0, 0]||['d']
[330, 219, 330, 130, 100, 0, 0]||['d']
[330, 216, 330, 125, 100, 0, 0]||['d']
[330, 213, 330, 120, 100, 0, 0]||['d']
[330, 210, 330, 115, 100, 0, 0]||['d']
[330, 208, 330, 110, 100, 0, 0]||['d']
[330, 205, 330, 105, 100, 0, 0]||['d']
[330, 203, 330, 100, 100, 0, 0]||['d']
[330, 201, 330, 95, 100, 0, 0]||['d']
[330, 199, 330, 90, 100, 0, 0]||['d']
[330, 195, 330, 85, 100, 0, 0]||['d']
[330, 192, 330, 80, 100, 0, 0]||['d']
[330, 189, 330, 75, 100, 0, 0]||['d']
[330, 186, 330, 70, 100, 0, 0]||['d']
[330, 184, 330, 65, 100, 0, 0]||['d']
[330, 181, 330, 60, 100, 0, 0]||['d']
[330, 179, 330, 55, 100, 0, 0]||['d']
[330, 177, 330, 50, 100, 0, 0]||['d']
[330, 174, 330, 45, 100, 0, 0]||['d']
[330, 172, 330, 40, 100, 0, 0]||['d']
[330, 170, 330, 35, 100, 0, 0]||['d']
[330, 169, 330, 30, 100, 0, 0]||['d']
[330, 167, 330, 330, 100, 0, 0]||['d']
[330, 166, 330, 330, 100, 0, 0]||['d']
[330, 165, 330, 330, 100, 0, 0]||['d']
[330, 164, 330, 330, 100, 0, 0]||['d']
[330, 163, 330, 330, 100, 0, 0]||['d']
[330, 162, 330, 330, 100, 0, 0]||['d']
[330, 161, 330, 330, 100, 0, 0]||['d']
[330, 161, 330, 330, 100, 0, 0]||['d']
[330, 160, 330, 330, 100, 0, 0]||['d']
[330, 160, 330, 330, 100, 0, 0]||['d']
[330, 160, 330, 330, 100, 0, 0]||['d']
[330, 160, 330, 330, 100, 0, 0]||[]
[330, 159, 330, 330, 100, 0, 0]||['s']
[330, 153, 330, 330, 100, 0, 0]||['s']
[330, 147, 330, 330, 100, 0, 0]||['s']
[330, 141, 330, 330, 100, 0, 0]||['s']
[330, 136, 330, 330, 100, 0, 0]||['s']
[330, 130, 330, 330, 100, 0, 0]||['s']
[330, 125, 330, 330, 100, 0, 0]||['s']
[330, 119, 330, 330, 100, 0, 0]||['s']
[330, 113, 330, 330, 100, 0, 0]||['s']
[330, 107, 330, 330, 100, 0, 0]||['s']
[330, 102, 330, 330, 100, 0, 0]||['s']
[330, 96, 330, 330, 100, 0, 0]||['s']
[330, 90, 330, 330, 100, 0, 0]||['s']
[330, 85, 330, 330, 100, 0, 0]||['s']
[330, 79, 330, 330, 100, 0, 0]||['s']
[330, 73, 330, 330, 100, 0, 0]||['s']
[330, 69, 330, 330, 100, 0, 0]||['s']
[330, 63, 330, 330, 100, 0, 0]||[]
[330, 62, 330, 330, 100, 0, 0]||[]
[330, 61, 330, 330, 100, 0, 0]||[]
[330, 60, 330, 330, 100, 0, 0]||[]
[330, 59, 330, 330, 100, 0, 0]||[]
[330, 58, 330, 330, 100, 0, 0]||[]
[330, 57, 330, 330, 100, 0, 0]||[]
[330, 56, 330, 330, 100, 0, 0]||['s']
[330, 51, 330, 330, 100, 0, 0]||['s']
[330, 46, 330, 330, 100, 0, 0]||[]
[330, 45, 330, 330, 100, 0, 0]||[]
[330, 44, 330, 330, 100, 0, 0]||['a']
[330, 40, 330, 330, 100, 0, 0]||['a']
[330, 37, 330, 330, 100, 0, 0]||['a']
[330, 34, 330, 330, 100, 0, 0]||['a']
[330, 32, 330, 330, 100, 0, 0]||[]
[330, 31, 330, 330, 100, 0, 0]||[]
[330, 30, 330, 330, 100, 0, 0]||['s']
[330, 31, 330, 330, 95, 0, 0]||['s']
[330, 31, 330, 330, 90, 0, 0]||['s', 'sw']
[330, 53, 330, 330, 85, 0, 0]||[]
[330, 52, 330, 330, 85, 0, 0]||[]
[330, 51, 330, 330, 85, 0, 0]||[]
[330, 50, 330, 330, 85, 0, 0]||['sw']
[330, 49, 330, 330, 85, 0, 0]||[]
[330, 48, 330, 330, 85, 0, 0]||[]
[330, 47, 330, 330, 85, 0, 0]||['sw']
[330, 46, 330, 330, 85, 0, 0]||[]
[330, 65, 330, 330, 85, 0, 0]||[]
[330, 65, 330, 330, 85, 0, 0]||['sw']
[330, 64, 330, 330, 85, 0, 0]||[]
[330, 63, 330, 330, 85, 0, 0]||[]
[330, 61, 330, 330, 85, 0, 0]||[]
[330, 60, 330, 330, 85, 0, 0]||['sw']
[330, 59, 330, 330, 85, 0, 0]||[]
[330, 58, 330, 330, 85, 0, 0]||[]
[330, 57, 330, 330, 85, 0, 0]||['sw']
[330, 56, 330, 330, 85, 0, 0]||[]
[330, 55, 330, 330, 85, 0, 0]||[]
[330, 54, 330, 330, 85, 0, 0]||[]
[330, 53, 330, 330, 85, 0, 0]||[]
[330, 52, 330, 330, 85, 0, 0]||['sw']
[330, 51, 330, 330, 85, 0, 0]||[]
[330, 50, 330, 330, 85, 0, 0]||[]
[330, 49, 330, 330, 85, 0, 0]||['sw']
[330, 48, 330, 330, 85, 0, 0]||[]
[330, 47, 330, 330, 85, 0, 0]||[]
[330, 46, 330, 330, 85, 0, 0]||[]
[330, 45, 330, 330, 85, 0, 0]||['sw']
[330, 64, 330, 330, 85, 0, 0]||[]
[330, 63, 330, 330, 85, 0, 0]||[]
[330, 62, 330, 330, 85, 0, 0]||['sw']
[330, 60, 330, 330, 85, 0, 0]||[]
[330, 59, 330, 330, 85, 0, 0]||[]
[330, 58, 330, 330, 85, 0, 0]||[]
[330, 58, 330, 330, 85, 0, 0]||[]
[330, 57, 330, 330, 85, 0, 0]||['sw']
[330, 56, 330, 330, 85, 0, 0]||[]
[330, 55, 330, 330, 85, 0, 0]||['sw']
[330, 54, 330, 330, 85, 0, 0]||[]
[330, 53, 330, 330, 85, 0, 0]||[]
[330, 52, 330, 330, 85, 0, 0]||[]
[330, 51, 330, 330, 85, 0, 0]||['s']
[330, 45, 330, 330, 85, 0, 0]||['s']
[330, 39, 330, 330, 85, 0, 0]||['s']
[330, 34, 330, 330, 85, 0, 0]||['s', 'sw']
[330, 35, 330, 330, 80, 0, 0]||['s']
[330, 37, 330, 330, 75, 0, 0]||['s']
[330, 38, 330, 330, 70, 0, 0]||['s', 'sw']
[330, 40, 330, 330, 65, 0, 0]||['s']
[330, 42, 330, 330, 60, 0, 0]||['s']
[330, 38, 330, 330, 60, 0, 0]||['s']
[330, 34, 330, 330, 60, 0, 0]||['s', 'sw']
[330, 36, 330, 330, 55, 0, 0]||['s']
[330, 33, 330, 330, 55, 0, 0]||['s']
[330, 30, 330, 330, 55, 0, 0]||['s']
[330, 28, 330, 330, 55, 0, 0]||['s']
[330, 27, 330, 330, 55, 0, 0]||['s', 'sw']
[330, 26, 330, 330, 55, 0, 0]||['s']
[330, 35, 330, 330, 50, 0, 0]||['s', 'sw']
[330, 36, 330, 330, 50, 0, 0]||['s']
[330, 38, 330, 330, 50, 0, 0]||['s']
[330, 39, 330, 330, 50, 0, 0]||['s']
[330, 42, 330, 330, 50, 0, 0]||['s', 'sw']
[330, 45, 330, 330, 50, 0, 0]||['s']
[330, 48, 330, 330, 50, 0, 0]||['s']
[330, 51, 330, 330, 50, 0, 0]||['s']
[330, 54, 330, 330, 50, 0, 0]||['s', 'sw']
[330, 57, 330, 330, 50, 0, 0]||['s']
[330, 60, 330, 330, 50, 0, 0]||['s']
[330, 64, 330, 330, 50, 0, 0]||['s']
[330, 67, 330, 330, 50, 0, 0]||['s', 'sw']
[330, 71, 330, 330, 50, 0, 0]||['s']
[330, 75, 330, 330, 50, 0, 0]||['s']
[330, 78, 330, 330, 50, 0, 0]||['s']
[330, 82, 330, 330, 50, 0, 0]||['s', 'sw']
[330, 86, 330, 330, 50, 0, 0]||['s']
[330, 89, 315, 330, 50, 0, 0]||['s']
[330, 93, 310, 330, 50, 0, 0]||['s']
[330, 97, 305, 330, 50, 0, 0]||['s']
[330, 101, 300, 330, 50, 0, 0]||['s']
[330, 105, 295, 330, 50, 0, 0]||['s', 'a']
[330, 108, 290, 330, 50, 0, 0]||['a']
[330, 106, 290, 330, 50, 0, 0]||['a']
[330, 105, 290, 330, 50, 0, 0]||['a']
[330, 104, 290, 330, 50, 0, 0]||['a']
[330, 103, 290, 330, 50, 0, 0]||['a']
[330, 102, 290, 330, 50, 0, 0]||['a']
[330, 101, 290, 330, 50, 0, 0]||['a']
[330, 101, 291, 330, 50, 0, 0]||['a']
[330, 101, 291, 330, 50, 0, 0]||['a', 's']
[330, 101, 292, 330, 50, 0, 0]||['s']
[330, 100, 292, 330, 50, 0, 0]||['s']
[330, 99, 292, 330, 50, 0, 0]||['s']
[330, 98, 292, 330, 50, 0, 0]||['s']
[330, 97, 292, 330, 50, 0, 0]||['s']
[330, 96, 292, 330, 50, 0, 0]||['s']
[330, 95, 292, 330, 50, 0, 0]||['s']
[330, 94, 292, 330, 50, 0, 0]||['s']
[330, 93, 292, 330, 50, 0, 0]||['s']
[330, 92, 292, 330, 50, 0, 0]||['s']
[330, 91, 292, 330, 50, 0, 0]||['s']
[330, 90, 292, 330, 50, 0, 0]||['s']
[330, 90, 292, 330, 50, 0, 0]||['d']
[330, 87, 291, 330, 50, 0, 0]||['d']
[330, 85, 291, 330, 50, 0, 0]||['d']
[330, 84, 290, 330, 50, 0, 0]||['d']
[330, 83, 290, 330, 50, 0, 0]||['d']
[330, 82, 290, 330, 50, 0, 0]||['d']
[330, 81, 290, 330, 50, 0, 0]||['d']
[330, 80, 290, 330, 50, 0, 0]||['d']
[330, 80, 290, 330, 50, 0, 0]||['d']
[330, 80, 290, 330, 50, 0, 0]||['d']
[330, 81, 290, 330, 50, 0, 0]||[]
[330, 80, 290, 330, 50, 0, 0]||['s']
[330, 79, 290, 330, 50, 0, 0]||['s']
[330, 78, 290, 330, 50, 0, 0]||['s']
[330, 77, 290, 330, 50, 0, 0]||['s']
[330, 75, 290, 330, 50, 0, 0]||['s']
[330, 74, 290, 330, 50, 0, 0]||['s']
[330, 74, 290, 330, 50, 0, 0]||['s']
[330, 72, 290, 330, 50, 0, 0]||['s']
[330, 71, 290, 330, 50, 0, 0]||['s']
[330, 70, 290, 330, 50, 0, 0]||['s']
[330, 69, 290, 330, 50, 0, 0]||[]
[330, 68, 290, 330, 50, 0, 0]||[]
[330, 68, 290, 330, 50, 0, 0]||['a']
[330, 66, 290, 330, 50, 0, 0]||['a']
[330, 63, 290, 330, 50, 0, 0]||['a']
[330, 62, 290, 330, 50, 0, 0]||['a']
[330, 61, 290, 330, 50, 0, 0]||[]
[330, 60, 290, 330, 50, 0, 0]||[]
[330, 59, 290, 330, 50, 0, 0]||[]
[330, 58, 290, 330, 50, 0, 0]||[]
[330, 57, 290, 330, 50, 0, 0]||[]
[330, 56, 290, 330, 50, 0, 0]||[]
[330, 55, 290, 330, 50, 0, 0]||[]
[330, 54, 290, 330, 50, 0, 0]||[]
[330, 53, 290, 330, 50, 0, 0]||[]
[330, 52, 290, 330, 50, 0, 0]||['s']
[330, 56, 285, 330, 50, 0, 0]||['s']
[330, 60, 280, 330, 50, 0, 0]||['s']
[330, 64, 275, 330, 50, 0, 0]||['s']
[330, 68, 270, 330, 50, 0, 0]||['s']
[330, 71, 265, 330, 50, 0, 0]||['s']
[330, 75, 260, 330, 50, 0, 0]||['s']
[330, 79, 255, 330, 50, 0, 0]||['s']
[330, 83, 250, 330, 50, 0, 0]||['s']
[330, 87, 245, 330, 50, 0, 0]||['s']
[330, 91, 240, 330, 50, 0, 0]||['s']
[330, 95, 235, 330, 50, 0, 0]||['s']
[330, 99, 230, 330, 50, 0, 0]||['s']
[330, 103, 225, 330, 50, 0, 0]||['s']
[330, 107, 220, 330, 50, 0, 0]||['s']
[330, 111, 215, 330, 50, 0, 0]||['s']
[330, 115, 210, 330, 50, 0, 0]||['s']
[330, 119, 205, 330, 50, 0, 0]||['s']
[330, 123, 200, 330, 50, 0, 0]||['s']
[330, 127, 195, 330, 50, 0, 0]||['s']
[330, 131, 190, 330, 50, 0, 0]||['s']
[330, 135, 185, 330, 50, 0, 0]||['s']
[330, 139, 180, 330, 50, 0, 0]||['s']
[330, 143, 175, 330, 50, 0, 0]||['s']
[330, 147, 170, 330, 50, 0, 0]||['s']
[330, 151, 165, 330, 50, 0, 0]||['s']
[330, 155, 160, 330, 50, 0, 0]||['s']
[330, 159, 155, 330, 50, 0, 0]||['s']
[330, 163, 150, 330, 50, 0, 0]||['s']
[330, 166, 145, 330, 50, 0, 0]||['s']
[330, 170, 140, 330, 50, 0, 0]||['s']
[330, 174, 135, 330, 50, 0, 0]||['s']
[330, 178, 130, 330, 50, 0, 0]||['s']
[330, 182, 125, 330, 50, 0, 0]||['s']
[330, 186, 120, 330, 50, 0, 0]||['s']
[330, 190, 115, 330, 50, 0, 0]||['s']
[330, 194, 110, 330, 50, 0, 0]||['s']
[330, 198, 105, 330, 50, 0, 0]||['s']
[330, 202, 100, 330, 50, 0, 0]||['s']
[330, 207, 95, 330, 50, 0, 0]||['s']
[330, 212, 90, 330, 50, 0, 0]||['s']
[330, 217, 85, 330, 50, 0, 0]||['s']
[330, 222, 80, 330, 50, 0, 0]||['s']
[330, 227, 75, 330, 50, 0, 0]||['s']
[330, 232, 70, 330, 50, 0, 0]||['s']
[330, 237, 65, 330, 50, 0, 0]||['s']
[330, 242, 60, 330, 50, 0, 0]||['s']
[330, 247, 55, 330, 50, 0, 0]||['s']
[330, 252, 50, 330, 50, 0, 0]||['s']
[330, 257, 45, 330, 50, 0, 0]||['s']
[330, 262, 41, 330, 50, 0, 0]||['s']
[330, 267, 36, 330, 50, 0, 0]||['s']
[330, 272, 31, 330, 50, 0, 0]||['s']
[330, 277, 330, 330, 50, 5, 0]||['s']
[330, 282, 330, 330, 50, 5, 0]||['s']
